Protein	Term
Q96MM3	GO:0000978
O43566	GO:0008017
O43566	GO:0003924
Q14161	GO:0031267
P33151	GO:0019903
P33151	GO:0005509
P33151	GO:0045296
A8K0S8	GO:0001228
A8K0S8	GO:0000978
Q8N9V2	GO:0042803
Q8N9V2	GO:0061630
P47871	GO:0008528
Q3B820	GO:0008017
P51508	GO:0000978
Q15973	GO:0001227
P22234	GO:0045296
P49798	GO:0003924
Q99999	GO:0008146
Q86YV9	GO:0031267
Q9NSD4	GO:0000978
Q10589	GO:0042803
O43680	GO:0001227
Q687X5	GO:0020037
Q9BUP0	GO:0005509
P43363	GO:0042826
Q9UBS8	GO:0061630
Q96PE6	GO:0000978
P50213	GO:0000287
O76031	GO:0016887
O76031	GO:0005524
P27695	GO:0003684
P0DP24	GO:0005509
Q8IWA4	GO:0003924
Q16656	GO:0001228
Q16656	GO:0000978
O75438	GO:0008137
Q96BD6	GO:1990756
Q7Z7A3	GO:0000049
A0A087WSY4	GO:0034987
Q6NSW7	GO:0000978
P03956	GO:0004252
P03956	GO:0004222
Q8TAS1	GO:0004674
Q8TAS1	GO:0005524
O75603	GO:0000978
Q8TBA6	GO:0042803
Q8TBA6	GO:0031267
O14944	GO:0008083
P35813	GO:0004722
P35557	GO:0005524
Q12946	GO:0001228
Q12946	GO:0000978
Q99542	GO:0004252
Q99542	GO:0004222
Q06609	GO:0005524
Q06609	GO:0003697
P10826	GO:0000978
O00213	GO:0031625
O43677	GO:0008137
P01042	GO:0008270
P63244	GO:0042803
P63244	GO:0043022
P63244	GO:0019903
P63244	GO:0045296
Q8NGG5	GO:0004984
Q9UHW5	GO:0003924
A0A2R8Y4M4	GO:0061630
Q02818	GO:0005509
Q04206	GO:0031625
Q04206	GO:0001228
Q04206	GO:0042803
Q04206	GO:0042826
Q04206	GO:0001227
Q04206	GO:0000978
P51878	GO:0004197
P11511	GO:0020037
P10082	GO:0005179
Q93096	GO:0004725
Q9P286	GO:0004674
O75830	GO:0004867
Q8IUB2	GO:0004867
Q01449	GO:0005509
Q6P3S6	GO:1990756
Q9Y2G2	GO:0042803
Q15056	GO:0045296
P11597	GO:0015485
A8MYZ6	GO:0000978
O75106	GO:0005507
P05129	GO:0004674
P01375	GO:0002020
Q9BRP8	GO:0043022
O60656	GO:0042803
Q8N8Q3	GO:0000287
Q9UJW2	GO:0004197
P14373	GO:0042803
P14373	GO:0061630
P22830	GO:0042803
Q8NH49	GO:0004984
Q16236	GO:0000978
Q16236	GO:0061629
P55212	GO:0004197
Q86UR1	GO:0017124
Q86UR1	GO:0031267
P19419	GO:0001228
P19419	GO:0000978
P19419	GO:0061629
Q9NVV4	GO:0042803
Q9NVV4	GO:0030145
Q9NVV4	GO:0000287
Q9NVV4	GO:0005524
O15173	GO:0020037
Q6PCT2	GO:0008270
P62491	GO:0019905
P62491	GO:0003924
P62491	GO:0008017
Q9NPJ1	GO:0061629
Q8NGD2	GO:0004984
P05090	GO:0015485
Q07820	GO:0042803
Q07820	GO:0046982
Q13489	GO:0061630
O43674	GO:0008137
Q13137	GO:0042803
Q8N474	GO:0004197
Q8N474	GO:0005109
P43235	GO:0004197
P43235	GO:0004252
Q8N752	GO:0004674
P13010	GO:0031625
P17509	GO:0000978
Q712K3	GO:0061631
P55345	GO:0042803
P49023	GO:0019903
Q15612	GO:0004984
P15976	GO:0001228
P15976	GO:0000978
P15976	GO:0061629
Q9BYU1	GO:0000978
Q8NGM1	GO:0004984
Q16649	GO:0000978
Q16649	GO:0001227
O43866	GO:0004252
Q9UH65	GO:0005085
Q9UH65	GO:0045296
P23560	GO:0008083
Q9UQM7	GO:0042803
Q9UQM7	GO:0004674
Q96FQ6	GO:0042803
Q96FQ6	GO:0005509
Q8N6T7	GO:0042803
Q8N6T7	GO:0003684
Q8NH90	GO:0004984
P51948	GO:0008270
P12004	GO:0003684
P24557	GO:0020037
Q8IW40	GO:0042803
A0A087WUV0	GO:0000978
Q9C026	GO:0042803
Q9C026	GO:0061630
P21108	GO:0005524
P63208	GO:1990756
Q9BX82	GO:0000978
Q15166	GO:0042803
P10635	GO:0020037
Q14258	GO:0061630
Q14258	GO:0045296
Q3C1V8	GO:0000978
Q99687	GO:0001228
Q99687	GO:0000978
Q8NG78	GO:0004984
Q96S53	GO:0004674
P62258	GO:0031625
P62258	GO:0042826
P62258	GO:0046982
P62258	GO:0045296
P50238	GO:0008270
P01871	GO:0034987
P01871	GO:0003697
Q7Z6K1	GO:0002020
P62829	GO:0031625
Q8IWS0	GO:0042826
O43516	GO:0017124
P67936	GO:0005509
Q3SY56	GO:0000978
Q9GZY8	GO:0042803
Q04743	GO:0000978
Q9BUZ4	GO:0031625
O95139	GO:0008137
Q96QE2	GO:0002020
Q96QE2	GO:0051117
P37173	GO:0004674
Q13562	GO:0001228
Q13562	GO:0000978
Q13562	GO:0046982
Q13562	GO:0061629
O14512	GO:0017124
Q9ULM2	GO:0000978
Q9Y603	GO:0001227
Q9Y4W6	GO:0004222
Q07837	GO:0015171
Q9Y696	GO:0005254
Q96A33	GO:0043022
Q96A33	GO:0005509
P09234	GO:0008270
P09234	GO:0042803
P02818	GO:0005509
Q7Z628	GO:0005085
Q15052	GO:0005085
P0DOY2	GO:0034987
Q9UMS4	GO:0061630
Q8NCT1	GO:1990756
P50479	GO:0019903
P50479	GO:0042803
P50479	GO:0003779
P29034	GO:0005509
O14978	GO:0000978
O14978	GO:0001227
P23763	GO:0019905
Q8N4A0	GO:0030145
P05026	GO:0051117
Q13133	GO:0000978
Q13133	GO:0015485
A0A0B4J1V6	GO:0034987
Q9UKT5	GO:0042803
O95376	GO:0008270
O95376	GO:0061630
Q96SZ4	GO:0000978
P15529	GO:0045296
Q92597	GO:0045296
Q92597	GO:0031267
Q92597	GO:0008017
Q9P0L2	GO:0005546
Q9P0L2	GO:0000287
Q9P0L2	GO:0005524
Q9P0L2	GO:0004674
P02689	GO:0015485
Q8NGQ6	GO:0004984
O00358	GO:0000978
Q06187	GO:0004713
Q06187	GO:0005524
O75290	GO:0000978
Q9BRK5	GO:0005509
Q13627	GO:0004674
P16050	GO:0005546
Q96T25	GO:0000978
Q6ZVX7	GO:0061630
Q9BT17	GO:0003924
Q9ULK6	GO:0061630
Q1L5Z9	GO:0061630
Q9NZI5	GO:0001228
Q9NZI5	GO:0000978
Q9NZI5	GO:0042803
Q9P0T4	GO:0000978
P30988	GO:0008528
Q96BN8	GO:0004843
P23409	GO:0000978
Q96EX2	GO:0061630
Q8N9Z0	GO:0000978
Q9BYJ9	GO:0043022
Q9H4S2	GO:0000978
O75112	GO:0003779
P04179	GO:0030145
P48539	GO:0005509
P37198	GO:0043130
Q92886	GO:0042803
Q92886	GO:0000978
Q3KR37	GO:0015485
