Protein	Term	Type
P05412	GO:0005634	1
Q86UN2	GO:0005886	0
P09681	GO:0005788	3
A6NDX5	GO:0005634	3
Q96CS4	GO:0005634	3
Q7L1T6	GO:0005783	0
Q92993	GO:0005634	1
Q92993	GO:0000776	0
P61006	GO:0055038	0
Q9BTL4	GO:0005634	3
O15260	GO:0005794	0
O15260	GO:0035577	0
Q8N8A6	GO:0005634	3
Q6WBX8	GO:0005634	3
Q70SY1	GO:0005634	1
Q96JY6	GO:0005912	0
O76075	GO:0005634	1
Q92564	GO:0005634	3
Q15800	GO:0005886	0
Q7L2J0	GO:0005634	3
Q9GZS0	GO:0036126	3
Q8IWL8	GO:0005634	3
Q9NXH8	GO:0005788	1
P46776	GO:0022625	0
Q08170	GO:0005634	1
Q3KQV3	GO:0005634	3
Q96A56	GO:0005776	2
Q96A56	GO:0005634	3
P06727	GO:0005788	1
Q8WVZ9	GO:0031463	3
P53007	GO:0005634	1
Q9NZR4	GO:0005634	3
Q9H3N8	GO:0005886	0
Q96LT4	GO:0005783	0
P09017	GO:0005634	3
Q9NQX1	GO:0005634	1
Q9NV96	GO:0031902	0
Q9Y2D8	GO:0036064	2
P80404	GO:0005759	0
Q96IX5	GO:0005743	0
P40424	GO:0005634	1
Q9H0H5	GO:0031234	0
Q9H0H5	GO:0005634	1
P18754	GO:0005634	1
A0PJX2	GO:0005634	3
O95881	GO:0005788	1
Q6ZN01	GO:0005634	3
Q9NQG6	GO:0005741	0
Q9NQG6	GO:0005739	0
Q9BV44	GO:0005730	2
Q9NWT1	GO:0005730	2
Q9UIL8	GO:0005634	3
Q9UIL8	GO:0031965	2
Q9BUA6	GO:0005739	2
Q14680	GO:0005938	1
O00273	GO:0005634	3
O00273	GO:0005886	2
O95500	GO:0005783	0
O95500	GO:0005923	1
Q86SG6	GO:0005634	1
Q8N4J0	GO:0005634	3
Q99805	GO:0005794	0
Q9NVH0	GO:0005634	1
Q7Z6M4	GO:0005762	1
P05093	GO:0005783	0
P51684	GO:0036126	1
O43439	GO:0005634	3
Q9H115	GO:0031201	0
Q96G74	GO:0005634	3
Q6NTE8	GO:0005634	3
Q9Y5S8	GO:0005769	2
Q9Y5S8	GO:0005886	2
P21964	GO:0030424	0
Q9GZP0	GO:0000139	2
Q9GZP0	GO:0005788	3
Q86SR1	GO:0000139	0
Q9H7R0	GO:0005634	3
P78362	GO:0005634	3
P78362	GO:0005730	2
P78362	GO:0016607	2
P31274	GO:0005634	3
P31274	GO:0017053	2
Q15293	GO:0005788	1
P32519	GO:0005634	3
P51161	GO:0005634	3
Q9UH17	GO:0005634	3
Q9UH17	GO:0000932	2
Q8WVT3	GO:0000776	0
Q8WVT3	GO:0005634	1
Q03519	GO:0030670	1
P33778	GO:0005634	1
Q14206	GO:0005634	3
Q9Y6I4	GO:0005634	3
Q8N2W9	GO:0005634	3
Q7Z340	GO:0005634	3
Q8TAT6	GO:0005634	3
Q16644	GO:0005634	3
Q8TF71	GO:0005886	2
Q8TF71	GO:0016323	2
Q9Y215	GO:0062023	0
O75764	GO:0005634	3
Q14990	GO:0005634	3
Q01860	GO:0005634	1
Q12891	GO:0005886	0
Q8NDY6	GO:0005634	3
Q06455	GO:0005634	3
O14829	GO:0005634	3
O75398	GO:0005634	3
O75554	GO:0005634	1
P52434	GO:0005634	3
P29350	GO:0005634	1
P29350	GO:1904724	0
P29350	GO:0035580	0
P55318	GO:0005634	1
Q9NPJ4	GO:0005634	1
P15172	GO:0005634	3
Q15842	GO:0008076	0
O15117	GO:0015629	0
P12271	GO:0005813	2
Q99829	GO:0005634	1
Q14192	GO:0005634	1
Q5HY98	GO:0005634	3
O43805	GO:0005814	0
O43805	GO:0036064	0
Q8N344	GO:0005634	3
Q8IUE6	GO:0005634	1
O14972	GO:0005634	3
Q86Y34	GO:0005886	0
Q9BQ87	GO:0005634	3
P18848	GO:0005634	1
P13647	GO:0005634	1
Q6NUS6	GO:0005634	3
P51888	GO:0005796	0
O95096	GO:0005634	3
P43405	GO:0031234	0
P43405	GO:0005634	1
Q8IZY5	GO:0005739	2
P08910	GO:0036126	3
Q9Y5X0	GO:0005634	1
Q6UX06	GO:0005886	0
P80294	GO:0005634	3
Q9H5V7	GO:0005634	3
Q96A09	GO:0005634	3
Q8IV61	GO:0005886	0
Q14738	GO:0005634	3
Q9BYT3	GO:0005634	3
Q96IZ0	GO:0005634	1
O95453	GO:0005634	1
Q92522	GO:0005634	1
Q99578	GO:0005634	1
Q99578	GO:0005886	0
Q9BS34	GO:0005634	3
Q12988	GO:0005634	1
A0A0J9YW62	GO:0009897	0
Q92858	GO:0005634	3
Q9H4K1	GO:0005634	3
P51654	GO:0005796	0
P51654	GO:0005788	1
P56279	GO:0005783	2
Q9Y5Y5	GO:0005777	0
Q9Y5Y5	GO:0005778	1
O43823	GO:0005634	1
Q01167	GO:0005634	1
Q8IYP9	GO:0005794	0
Q9H0R3	GO:0030425	2
P48023	GO:0005634	1
Q96QF7	GO:0005634	1
Q9BX10	GO:0031093	2
O60934	GO:0005634	1
O60934	GO:0016605	0
P53779	GO:0005634	3
Q99217	GO:0005788	1
O95833	GO:0005634	1
P50553	GO:0005634	1
Q9NY61	GO:0005634	1
Q9H7M9	GO:0005886	2
Q86V81	GO:0005634	1
Q6NVY1	GO:0005759	0
P23528	GO:0005634	1
P23528	GO:0015629	0
Q5T8D3	GO:0005778	1
Q9H1C7	GO:0005886	0
P78333	GO:0043202	0
P78333	GO:0005796	0
Q9GZQ3	GO:0005634	3
P51511	GO:0005886	2
Q9H9V9	GO:0005634	3
Q8N431	GO:0005886	2
Q5QNW6	GO:0005634	1
Q7RTX7	GO:0001669	0
Q5T9L3	GO:0005886	0
Q8TDN1	GO:0005886	0
Q02750	GO:0005634	1
Q02750	GO:0005925	0
Q02750	GO:0005770	1
P30281	GO:0005634	1
Q6PK04	GO:0005634	1
Q15599	GO:0016324	0
Q6PF18	GO:0005634	3
Q8IW41	GO:0005634	3
A8MVJ9	GO:0005634	3
P36578	GO:0005634	1
O14561	GO:0005762	1
Q00536	GO:0005634	1
O14717	GO:0005634	3
O75570	GO:0005739	2
Q9Y3M2	GO:0005634	1
Q9Y3M2	GO:0005814	0
Q6TCH7	GO:0005794	0
P09629	GO:0005634	3
Q6PEY1	GO:0005886	2
Q9HC44	GO:0005634	3
Q9BZS1	GO:0005634	3
P55854	GO:0005634	1
A8MTQ0	GO:0005634	3
Q04725	GO:0005634	3
Q04725	GO:0005925	2
O15226	GO:0005634	1
Q9NX76	GO:0035579	0
Q9UBU3	GO:0005788	1
Q8WXH2	GO:0005789	0
Q15067	GO:0005777	2
Q15067	GO:0005782	2
Q8TF68	GO:0005634	3
O15522	GO:0005634	3
P31271	GO:0045111	0
Q9UHP7	GO:0009897	0
Q3YBR2	GO:0005634	3
Q8NHR9	GO:0005938	3
Q9UJA2	GO:0005739	0
P51452	GO:0005634	3
P12644	GO:0005788	3
Q9UHD8	GO:0001725	0
Q8IY67	GO:0005634	3
Q92630	GO:0005634	3
P55327	GO:0005783	2
Q07812	GO:0005634	1
Q07812	GO:0005739	0
Q07812	GO:0005783	0
Q00973	GO:0000139	2
O75031	GO:0005694	2
P19793	GO:0005634	1
Q13217	GO:0005788	1
P13498	GO:0030670	1
P13498	GO:0005886	0
A6NFQ7	GO:0005634	3
Q8IYX4	GO:0005634	1
P60321	GO:0005634	3
P0CB48	GO:0005634	3
A0A1B0GUS4	GO:0005634	3
P61073	GO:0005770	1
Q9BWH2	GO:0005634	1
Q13404	GO:0005634	1
P04211	GO:0005886	2
Q8IZJ6	GO:0005743	2
Q9C0E8	GO:0030176	0
P41221	GO:0005788	1
P41221	GO:0030669	1
P41221	GO:0062023	0
Q9NWB1	GO:0005634	1
O94993	GO:0005634	3
Q9NPF8	GO:0005886	2
Q9Y3Y2	GO:0005634	3
Q9Y3Y2	GO:0016607	2
Q9BW71	GO:0005634	1
P61960	GO:0005634	3
Q8IYW5	GO:0005634	1
Q9P013	GO:0005634	1
Q9P013	GO:0016607	0
P43268	GO:0005634	1
P14678	GO:0005634	1
P14678	GO:0071005	0
Q8NH59	GO:0005886	2
Q9UQ49	GO:0005886	0
O14734	GO:0005782	2
Q9Y6M4	GO:0005634	1
P61925	GO:0005634	3
P42166	GO:0005634	3
Q9Y277	GO:0005634	1
Q8N2F6	GO:0005783	0
Q9NP62	GO:0005634	3
Q96BA8	GO:0005634	1
Q5JST6	GO:0036064	0
O75312	GO:0005634	1
Q99795	GO:0005886	0
Q92841	GO:0005634	1
Q969E4	GO:0005634	3
O95361	GO:0005886	0
Q9BT78	GO:0005634	1
Q13362	GO:0005634	1
P43356	GO:0005634	1
Q92914	GO:0005634	3
Q6P6C2	GO:0005634	1
Q8TDW5	GO:0005886	2
Q8N9M1	GO:0005634	3
P24311	GO:0005739	0
Q92949	GO:0005634	3
P15884	GO:0005634	3
Q9GZZ9	GO:0005789	2
P41567	GO:0005634	3
Q6NXG1	GO:0005634	3
Q5GH73	GO:0005886	2
Q99717	GO:0005634	3
Q9NZL3	GO:0005634	1
Q9H7Z6	GO:0005634	3
Q16630	GO:0005634	1
Q9H078	GO:0005758	0
Q9BYN8	GO:0005743	0
Q96S55	GO:0005634	1
Q494V2	GO:0036064	2
Q13330	GO:0005634	1
A6NFH5	GO:0005634	3
P60484	GO:0005634	1
Q06265	GO:0005634	1
P62841	GO:0005634	1
P62841	GO:0022627	0
Q8N895	GO:0005634	1
Q2TAY7	GO:0005634	1
Q496H8	GO:0005886	2
Q13686	GO:0005634	1
P30679	GO:0005886	0
Q99726	GO:0005770	1
P0DI81	GO:0005634	3
P0DI81	GO:0005783	2
Q86YN1	GO:0005789	0
O95484	GO:0005923	1
P22676	GO:0005634	3
P22676	GO:0030425	2
Q8N5J4	GO:0005634	3
Q9HB96	GO:0005634	3
Q8TAA5	GO:0005739	0
Q96C00	GO:0005634	3
Q8IZ16	GO:0005634	1
P16860	GO:0005634	3
Q8N2K1	GO:0005634	1
Q7Z6J8	GO:0005634	3
P13631	GO:0005634	3
P51965	GO:0005634	3
Q9GZX5	GO:0005634	1
Q99848	GO:0005730	0
Q96N66	GO:0005789	0
Q08ET2	GO:0005886	0
Q08ET2	GO:0101003	0
Q9Y586	GO:0005634	3
Q9GZV1	GO:0005634	3
Q9Y2M5	GO:0031463	1
Q96PK6	GO:0005634	1
Q02978	GO:0005634	1
Q96N21	GO:0005794	0
Q96N21	GO:0032588	0
Q9UKA9	GO:0005634	3
O15481	GO:0005634	3
Q9Y6H1	GO:0005634	1
Q9Y6H1	GO:0005758	0
Q8NAV1	GO:0005634	3
Q8NAV1	GO:0071005	2
O15540	GO:0005634	3
Q9Y2P7	GO:0005634	3
Q96C24	GO:0005886	2
Q9P298	GO:0005739	2
A6NCL1	GO:0005634	3
Q04727	GO:0005634	3
P78367	GO:0005634	3
O60783	GO:0005739	0
O75971	GO:0005634	1
Q13363	GO:0005634	1
O15523	GO:0005634	3
Q9H3P2	GO:0005634	3
P20823	GO:0005634	3
Q9Y478	GO:0005634	3
Q8N9T8	GO:0005730	2
Q9H999	GO:0005634	3
Q9NST1	GO:0005811	0
Q16181	GO:0005634	1
Q99811	GO:0005634	3
P35232	GO:0005634	1
P35232	GO:0005743	0
O00311	GO:0005634	1
P30086	GO:0005634	1
Q7Z4W1	GO:0005634	1
Q52LJ0	GO:0005634	3
Q12981	GO:0030176	0
Q12981	GO:0005789	0
P19338	GO:0005634	1
P19338	GO:0005938	1
P19338	GO:0005730	0
Q86V71	GO:0005634	3
O43488	GO:0005794	0
Q12837	GO:0005634	1
P51911	GO:0005925	2
Q9BSM1	GO:0005634	3
P51959	GO:0005634	1
Q9Y6W6	GO:0005634	1
Q9Y6W6	GO:0016607	0
P83436	GO:0005730	0
Q6PIV2	GO:0005634	3
Q9Y3B3	GO:0005794	0
Q9Y3B3	GO:0005789	0
Q9Y3B3	GO:0005793	0
Q9Y3B3	GO:0033116	0
P08887	GO:0009897	0
Q9H201	GO:0005634	1
Q9NUD9	GO:0005789	2
Q96F05	GO:0005794	2
Q9P0J1	GO:0005739	0
O43236	GO:0005634	1
Q6UXV4	GO:0005743	0
Q9Y237	GO:0005634	1
O43822	GO:0005739	0
Q96SY0	GO:0005634	3
Q9UK45	GO:0005634	1
Q9UK45	GO:0071005	0
Q9NR77	GO:0005778	1
O14618	GO:0005634	3
P00742	GO:0005796	0
P00742	GO:0005788	1
P29460	GO:0009897	2
P29460	GO:0005788	3
Q15831	GO:0005634	1
Q9UBY9	GO:0005634	3
Q9Y247	GO:0005634	3
O43324	GO:0005634	1
Q9UFW8	GO:0005634	3
O00231	GO:1904813	0
O00231	GO:0005634	1
O15105	GO:0005634	1
Q9BQ69	GO:0005634	3
P23975	GO:0005886	0
P41440	GO:0005886	0
P41440	GO:0016324	0
Q9BYE0	GO:0005634	3
O75602	GO:0005634	1
A6NF83	GO:0005634	3
P37840	GO:0005634	1
P37840	GO:0005938	1
P37840	GO:0005764	0
P51636	GO:0031234	0
P51636	GO:0005886	0
Q9NZI8	GO:0005634	1
Q8TDD2	GO:0005634	3
Q16527	GO:0005634	1
Q9GZU1	GO:0005770	1
Q9GZU1	GO:0005764	0
Q9Y2D1	GO:0005813	0
Q9Y2D1	GO:0005634	1
Q8TAX0	GO:0005634	3
P17544	GO:0005634	3
P17544	GO:0090575	2
H3BQJ8	GO:0005886	2
Q6P2H8	GO:0005634	1
O75496	GO:0005634	1
Q96PQ6	GO:0005634	3
P31749	GO:0005634	1
P31749	GO:0030027	0
P31749	GO:0015630	0
Q99856	GO:0005634	3
Q9UQ80	GO:0005634	1
P34897	GO:0005634	1
Q5VU57	GO:0005814	0
Q5VU57	GO:0036064	0
P25116	GO:0005794	0
P25116	GO:0005770	1
P25116	GO:0005769	0
Q9UMX0	GO:0005776	0
Q9UMX0	GO:0005783	0
Q99436	GO:0005634	1
Q8TAF3	GO:0005634	3
P0DPB3	GO:0005886	2
Q15796	GO:0005634	3
Q15007	GO:0005634	1
Q15560	GO:0005634	1
P62308	GO:0005634	1
P62308	GO:0046540	0
P62308	GO:0071005	0
Q96GN5	GO:0005634	1
Q9Y614	GO:0015629	2
Q9Y614	GO:0005634	3
Q9UNK0	GO:0005770	1
P06576	GO:0005634	1
P18054	GO:0005886	0
P78310	GO:0005923	1
Q99728	GO:0005634	1
Q6UXN2	GO:0005886	2
Q93045	GO:0043025	2
Q93045	GO:0030027	2
Q99684	GO:0005634	1
Q9Y6C9	GO:0005634	1
Q1W209	GO:0005634	3
Q8WVD3	GO:0005634	1
O43826	GO:0005783	0
Q16514	GO:0005634	3
O75390	GO:0005634	1
Q9BTE7	GO:0005634	3
P05089	GO:0005634	1
P05089	GO:0035580	0
Q96S94	GO:0005634	1
Q14410	GO:0005739	0
Q15428	GO:0005634	1
Q15428	GO:0071005	0
Q13103	GO:0005788	1
O75676	GO:0005634	3
Q9Y251	GO:0005634	1
Q9UBL3	GO:0005634	3
O75364	GO:0005634	3
Q8NHG7	GO:0005789	0
Q9NR21	GO:0005634	1
O15350	GO:0005634	1
Q9P215	GO:0005634	3
Q6Q788	GO:0005788	3
Q5VY09	GO:0005634	1
P49789	GO:0005634	3
P49789	GO:0005886	2
Q8NE79	GO:0005923	1
Q53EU6	GO:0005789	2
Q53EU6	GO:0005783	2
Q13351	GO:0005634	3
Q00978	GO:0005634	3
P58557	GO:0005634	3
Q9H0E7	GO:0005634	3
Q6UUV7	GO:0005634	3
O15525	GO:0005634	1
O95073	GO:0005634	3
O43395	GO:0005634	1
O43395	GO:0016607	0
Q96PL2	GO:0005886	2
Q6UWI2	GO:0005770	1
Q96A35	GO:0005739	0
Q96A35	GO:0005762	1
O00764	GO:0005634	1
Q9BX46	GO:0005634	3
Q9HC52	GO:0005634	3
Q9Y2R5	GO:0005763	0
Q96DN0	GO:0005783	2
Q8NFT6	GO:0005634	3
P62987	GO:0005634	1
P62987	GO:0022625	0
Q99653	GO:0005886	0
Q9BY44	GO:0022627	2
Q9Y232	GO:0005634	3
Q9Y232	GO:0016607	2
Q96PM9	GO:0043025	2
Q96PM9	GO:0005634	3
Q8IUH3	GO:0005634	3
Q96PP8	GO:0005794	2
Q6ZMN8	GO:0005634	3
Q6ZMN8	GO:0000307	2
O14773	GO:0005764	0
P83731	GO:0005783	0
P52209	GO:0005634	1
P02649	GO:0005634	1
P02649	GO:0005788	1
P02649	GO:0005783	0
P02649	GO:0030669	1
P02649	GO:0005769	0
P28799	GO:0005770	1
Q92551	GO:0005634	3
O95841	GO:0062023	0
P06753	GO:0015629	0
O75494	GO:0005634	1
P27169	GO:0005789	0
P50616	GO:0005634	3
Q8ND90	GO:0005730	2
Q9C005	GO:0005634	1
O95070	GO:0030173	0
Q5KU26	GO:0005886	2
P48556	GO:0005634	1
P53667	GO:0005634	1
Q07666	GO:0005634	3
Q7L5Y6	GO:0005634	3
Q9H295	GO:0005789	0
P13727	GO:0062023	0
Q9Y2Q5	GO:0070821	0
P78356	GO:0005776	2
P78356	GO:0005634	3
P78356	GO:0005886	2
Q15036	GO:0005794	0
Q969M2	GO:0005886	2
P31751	GO:0005634	3
P31751	GO:0005886	2
Q9HB07	GO:0005634	3
Q9HB07	GO:0005739	2
Q6ZVN7	GO:0000502	2
O77932	GO:0005634	1
Q9Y663	GO:0000139	2
Q6P1L8	GO:0005762	1
P51858	GO:0062023	0
P51858	GO:0005634	1
Q8N3C7	GO:0005634	3
Q7L523	GO:0005634	1
O75192	GO:0005777	2
O75192	GO:0005778	3
Q9Y6I3	GO:0005886	2
O95677	GO:0005634	3
P17098	GO:0005634	3
P15514	GO:0030669	1
P63104	GO:0005634	1
P63104	GO:0005925	0
P43362	GO:0005634	3
P35240	GO:0005634	1
P35240	GO:0005730	0
P35240	GO:0005769	0
Q6ECI4	GO:0005634	3
P04196	GO:0031093	0
Q06416	GO:0005739	2
P01210	GO:0005788	1
Q9BZE2	GO:0005634	3
P18615	GO:0005634	1
Q9UFB7	GO:0005634	3
Q08188	GO:0031234	0
P07948	GO:0005794	0
P07948	GO:0005634	1
P28907	GO:0005886	0
Q14565	GO:0005634	3
Q8NFW8	GO:0005634	3
P14859	GO:0005634	1
P14859	GO:0090575	0
Q9Y2D9	GO:0005634	3
Q96GD4	GO:0005634	1
Q9NWM0	GO:0031965	2
Q92917	GO:0005634	3
Q6SJ93	GO:0005634	3
Q9Y385	GO:0005634	3
P14174	GO:1904813	0
Q9H8N7	GO:0005634	1
Q9NQG5	GO:0005634	3
Q7L622	GO:0005634	1
Q9UKL4	GO:0005886	2
P21580	GO:0005634	1
P50222	GO:0005634	3
Q9UMY1	GO:0005739	0
Q8IYY4	GO:0036064	0
P40337	GO:0005634	1
P40337	GO:0005739	0
Q8NG50	GO:0005730	2
Q9BY76	GO:0062023	2
Q9UJ41	GO:0005769	0
O14556	GO:0005634	3
Q6NT89	GO:0005634	3
Q96AP4	GO:0005634	3
P49753	GO:0005739	0
P30044	GO:0005634	1
P49848	GO:0005634	3
Q13356	GO:0005634	1
Q8IXL6	GO:0005788	1
Q9Y6P5	GO:0005634	3
Q5FWF6	GO:0005634	3
P21796	GO:0005634	1
Q93077	GO:0005634	1
Q96NL6	GO:0005813	0
Q14213	GO:0005788	1
Q9BQS6	GO:0005634	3
P21728	GO:0005886	0
P0CE71	GO:0005634	3
Q8WTX9	GO:0005789	0
Q96QR8	GO:0005634	3
P78552	GO:0009897	0
Q96T66	GO:0005634	1
P15880	GO:0005634	1
Q13425	GO:0005925	0
O95551	GO:0005634	1
Q6NUN9	GO:0005634	3
P25774	GO:0005770	1
P25774	GO:1904724	0
Q9H4X1	GO:0005813	0
Q9H4X1	GO:0005634	1
Q9H257	GO:0005886	2
Q96DY2	GO:0036064	2
Q86U42	GO:0005634	3
Q96JA3	GO:0005794	0
Q96JA3	GO:0000139	0
P35269	GO:0005634	3
Q8N370	GO:0005886	2
P63241	GO:0005634	3
P63241	GO:0005643	2
Q86V97	GO:0005634	3
Q86V97	GO:0031463	3
O94892	GO:0005634	3
Q70IA6	GO:0005634	1
O60870	GO:0005634	3
Q9NRF9	GO:0005634	3
Q9BYH8	GO:0005634	1
P46976	GO:0043202	0
O00506	GO:0005794	0
Q15654	GO:0005634	1
P08311	GO:0005634	1
P21854	GO:0005886	0
Q8TE12	GO:0005634	3
Q9BV79	GO:0005739	0
P63252	GO:0005886	0
P31249	GO:0005634	3
Q9H4B4	GO:0005813	2
Q9H4B4	GO:0005634	3
Q9H4B4	GO:0005730	2
Q9HCP0	GO:0005634	1
Q8WXC6	GO:0005634	3
Q9H0U4	GO:0000139	0
P48741	GO:0005634	1
P10747	GO:0005886	0
O14627	GO:0005634	3
Q99418	GO:0000139	2
Q99418	GO:0005886	2
P03891	GO:0005747	2
P03891	GO:0005743	2
Q8NBU5	GO:0005741	2
Q8NBU5	GO:0005778	3
Q5BJH7	GO:0005794	0
Q5BJH7	GO:0005789	0
Q5BJH7	GO:0005793	0
Q5BJH7	GO:0030173	0
P29508	GO:0035578	0
P29508	GO:0005634	1
Q8WUP2	GO:0005925	0
Q9NY28	GO:0005794	2
Q9NY28	GO:0000139	2
P51523	GO:0005634	3
P53778	GO:0005634	3
P07911	GO:0016324	0
P51690	GO:0005788	1
H7C241	GO:0005923	1
O43293	GO:0005634	3
P51970	GO:0005747	0
P51970	GO:0005743	0
P51970	GO:0005739	0
Q03181	GO:0005634	3
P43121	GO:0005925	0
Q99426	GO:0015630	2
P08709	GO:0005788	1
C9JDP6	GO:0005923	1
Q14554	GO:0005788	1
P13584	GO:0005789	2
Q9BUP3	GO:0005634	1
Q04917	GO:0005886	0
P23141	GO:0005788	1
Q02363	GO:0005634	3
P28324	GO:0005634	3
O00327	GO:0005634	3
P82980	GO:0005634	1
A6NK53	GO:0005634	3
Q96LI6	GO:0005634	3
Q05BQ5	GO:0005634	1
Q9UHL0	GO:0005634	1
O75943	GO:0005634	1
O14867	GO:0005634	3
O14867	GO:0090575	2
O43763	GO:0005634	3
Q96MP8	GO:0005886	2
Q9UKD1	GO:0005634	3
P82675	GO:0005739	0
P20292	GO:0031965	0
P20292	GO:0005783	0
Q8TCB7	GO:0005634	3
Q7RTY9	GO:0005886	2
P11021	GO:0030176	0
P11021	GO:0005634	1
P11021	GO:0005788	1
Q99447	GO:0005789	2
Q92908	GO:0005634	1
P53801	GO:0005634	1
O00258	GO:0005634	1
Q9BTL3	GO:0005634	3
O43918	GO:0005634	3
Q9H9L7	GO:0005634	1
P06703	GO:0005634	1
Q99873	GO:0005634	3
O43502	GO:0005634	1
O95429	GO:0005634	1
Q9H503	GO:0005634	3
Q9NR55	GO:0005634	1
Q9NR55	GO:0005730	0
Q6PG37	GO:0005634	3
P49005	GO:0005634	3
Q9BU40	GO:0005788	3
P40121	GO:0005634	1
P40121	GO:0072686	0
Q14050	GO:0062023	2
Q14050	GO:0005788	3
A6NHJ4	GO:0005634	3
Q0Z7S8	GO:0005634	3
O95497	GO:0035577	0
Q15306	GO:0005634	3
Q16842	GO:0000139	2
Q9NVV9	GO:0005634	3
Q2M2E3	GO:0005886	2
Q6PH85	GO:0005634	3
P36542	GO:0005743	0
P36542	GO:0005739	0
P07711	GO:0005634	1
Q7KZN9	GO:0005739	0
Q6ZSM3	GO:0005886	0
O60711	GO:0005634	1
O60711	GO:0016607	0
Q5H9I0	GO:0005634	3
Q99633	GO:0005634	1
P43686	GO:0005634	1
P49914	GO:0005739	0
Q9BQC6	GO:0005762	1
Q9H9J2	GO:0005762	1
P04234	GO:0030669	1
P09455	GO:0005634	1
Q9BVA0	GO:0005634	1
Q9BVA0	GO:0015630	0
P42685	GO:0005634	1
Q5VXD3	GO:0005634	3
Q9UHK6	GO:0005782	0
Q9H9H4	GO:0005886	0
Q9H825	GO:0005634	3
Q9H825	GO:0005739	2
Q8NCL4	GO:0000139	0
O75618	GO:0005730	2
O14966	GO:0005794	0
P26447	GO:0005634	1
Q06481	GO:0005634	1
Q06481	GO:0005788	1
Q07021	GO:0005634	1
Q07021	GO:0005886	0
Q9P2A4	GO:0030027	2
Q9UKT9	GO:0005634	3
P27658	GO:0062023	2
P27658	GO:0005788	3
Q9H8M2	GO:0005634	3
Q9NSJ1	GO:0005634	3
Q7Z7J7	GO:0005886	2
Q53T94	GO:0005634	1
Q14781	GO:0005634	3
Q8N5P1	GO:0005634	3
Q9NYB0	GO:0005634	1
P62837	GO:0005634	1
P04198	GO:0005634	1
Q8N912	GO:0005886	2
Q9NY91	GO:0005886	2
Q9BRJ7	GO:0005634	3
Q567V2	GO:0005762	1
A6NM28	GO:0005634	3
P83876	GO:0005634	1
Q9BT43	GO:0005634	3
Q9C037	GO:0005886	2
Q96RN5	GO:0005634	3
Q9Y295	GO:0005634	3
Q1MX18	GO:0005938	3
Q1MX18	GO:0005886	2
P14314	GO:0005788	1
P61019	GO:0005634	1
P82909	GO:0005739	0
Q2HXU8	GO:0009897	2
Q8WYQ3	GO:0005634	1
Q92753	GO:0005634	3
Q9H307	GO:0071013	0
Q9UPE1	GO:0005634	3
P82932	GO:0005743	0
A6NMD0	GO:0005886	2
P12319	GO:0005886	0
Q9HB65	GO:0005634	1
Q9HB65	GO:0005694	0
Q9HB65	GO:0016607	0
O14901	GO:0005634	1
O95471	GO:0005923	1
P17014	GO:0005634	1
Q9NZ32	GO:0035578	0
Q969R5	GO:0005634	3
Q15475	GO:0005634	1
Q13492	GO:0005634	1
O15355	GO:0005634	3
Q9UJU6	GO:1904813	0
Q9UJU6	GO:0005886	0
P00338	GO:0005634	1
Q8WWU5	GO:0036126	1
Q8IZC7	GO:0005634	3
Q99218	GO:0062023	2
Q96LK0	GO:0005814	0
Q587J8	GO:0005634	3
O43815	GO:0005923	1
P29762	GO:0005634	3
Q6VVX0	GO:0005789	2
P07988	GO:0005789	2
Q96I15	GO:0005794	2
Q92624	GO:0005634	3
Q6FI81	GO:0005730	0
Q8WU20	GO:0005912	0
Q02078	GO:0005634	3
Q92698	GO:0005634	3
Q9H7X3	GO:0005634	3
Q8N9N2	GO:0005634	3
P62995	GO:0005634	3
Q86XT9	GO:0005886	2
O96020	GO:0005634	1
O95926	GO:0005634	1
P19387	GO:0005634	3
Q96AG3	GO:0005739	0
Q08722	GO:0070821	0
Q7Z412	GO:0005778	1
P17861	GO:0005634	1
P17861	GO:0090575	0
O43251	GO:0005634	3
Q14590	GO:0005634	3
Q7L2R6	GO:0005634	3
P17706	GO:0005634	1
A0A075B6S6	GO:0005886	2
Q13487	GO:0005634	3
Q5PSV4	GO:0005634	3
Q8TD23	GO:0005634	3
P54646	GO:0005634	1
P61769	GO:0005788	1
P61769	GO:0030670	1
P61769	GO:0035580	0
P19784	GO:0005634	3
Q96FF9	GO:0005634	1
Q15910	GO:0005634	1
O43172	GO:0005634	1
Q9Y6K0	GO:0005794	0
Q16553	GO:0005886	2
P17980	GO:0005634	1
Q9Y5V3	GO:0005634	3
Q9Y266	GO:0072686	2
Q8IYI6	GO:0005886	2
Q8IYI6	GO:0005770	3
Q8N7R7	GO:0005886	2
Q8NGA0	GO:0005886	2
Q9NYW0	GO:0005886	2
P20749	GO:0005634	1
Q13261	GO:0005886	2
Q9BZ23	GO:0005634	1
P51114	GO:0005634	1
O95196	GO:0043202	0
B2RXF5	GO:0005634	1
P31268	GO:0005634	1
Q969X6	GO:0005694	0
Q86Y39	GO:0005739	0
Q9NVH6	GO:0005739	0
Q53F19	GO:0005634	1
Q5JTV8	GO:0005634	1
Q6UX41	GO:0005886	0
Q8WVV9	GO:0005634	3
O14656	GO:0005788	1
O14656	GO:0005783	0
O75820	GO:0005634	3
P61353	GO:0005634	1
P61353	GO:0005925	0
P51451	GO:0031234	2
Q9H553	GO:0005634	1
Q15459	GO:0005634	1
P80217	GO:0005634	3
