Protein	Term
Q9BSU1	GO:0030425
Q9BSU1	GO:0005802
P30084	GO:0005759
P30084	GO:0005739
Q9Y320	GO:0005739
Q9Y320	GO:0005789
P04433	GO:0070062
Q9HCX3	GO:0005634
Q9H6F2	GO:0070062
Q9H6F2	GO:0031965
O95948	GO:0005634
O95948	GO:0015629
Q96L92	GO:0005769
Q9BX95	GO:0005789
Q9UH62	GO:0005739
O14672	GO:0070821
O14672	GO:0035579
O14672	GO:0005925
O14672	GO:0005794
O14672	GO:0005788
O14672	GO:0070062
Q8N556	GO:0015629
Q8N556	GO:0005925
Q96PM5	GO:0005634
Q03721	GO:0008076
Q03721	GO:0030424
Q8NBJ7	GO:0005788
Q8NBJ7	GO:0005783
Q9H609	GO:0005634
P31213	GO:0005789
Q16637	GO:0005634
Q9HD47	GO:0005634
Q9HD47	GO:0005901
Q13761	GO:0005634
Q13761	GO:0005730
Q8TD91	GO:0005634
P21217	GO:0070062
P21217	GO:0000139
P62314	GO:0005634
P62314	GO:0071005
Q96T53	GO:0030176
Q96T53	GO:0005789
P23396	GO:0014069
P23396	GO:0005743
P23396	GO:0005634
P23396	GO:0005759
P23396	GO:0005925
P23396	GO:0072686
P23396	GO:0070062
P23396	GO:0005730
P23396	GO:0005783
Q9H1B7	GO:0005634
P47914	GO:0022625
P16104	GO:0005634
P16104	GO:0070062
Q2TAK8	GO:0005634
Q10586	GO:0005634
Q96AB3	GO:0005634
Q01130	GO:0005634
Q9NW38	GO:0005634
A4D2B0	GO:0005634
Q68CK6	GO:0005759
Q68CK6	GO:0005739
Q03405	GO:0005788
Q03405	GO:0035579
Q03405	GO:0005925
Q03405	GO:0005789
Q9Y6K9	GO:0005634
Q9Y6K9	GO:0072686
O43257	GO:0005634
P45983	GO:0005634
Q86TJ5	GO:0005730
P31949	GO:0005634
P31949	GO:0070062
P31949	GO:0005912
Q9HCZ1	GO:0005634
O00591	GO:0005887
Q9NZI2	GO:0031234
Q9NZI2	GO:0008076
P33763	GO:0005634
Q9NP92	GO:0005743
Q9NP92	GO:0005739
Q8TDN7	GO:0005783
Q8TDN7	GO:0005789
P01344	GO:0031093
Q6MZM9	GO:0070062
P24723	GO:0070062
Q9NZE8	GO:0005743
Q9NZE8	GO:0005739
Q86TW2	GO:0005743
Q9H9T3	GO:0005634
Q9H9T3	GO:0005730
Q9NQ55	GO:0005634
P43308	GO:0005783
Q9NZZ3	GO:0070062
Q9NX63	GO:0005743
Q9NX63	GO:0070062
Q9NX63	GO:0005739
Q8TAP4	GO:0005634
Q8IYI0	GO:0005694
O15392	GO:0005634
O15392	GO:0015630
Q9H5Q4	GO:0005759
Q9H5Q4	GO:0005739
P52738	GO:0005634
P34741	GO:0005796
P34741	GO:0005788
P34741	GO:0043202
P34741	GO:0062023
Q06732	GO:0005634
Q96H78	GO:0005739
Q9P0M9	GO:0005743
Q9P0M9	GO:0005739
Q96HR3	GO:0005634
Q8WTS1	GO:0005739
Q8WTS1	GO:0005811
Q9GZP9	GO:0030176
Q9GZP9	GO:0005783
Q9GZP9	GO:0005789
Q8TCC7	GO:0070062
Q8TCC7	GO:0016323
Q8TCC7	GO:0016324
Q8NFJ5	GO:0070062
Q8NFJ5	GO:0005730
Q8NFJ5	GO:0005887
Q86UA6	GO:0005634
Q8IWF7	GO:0005634
P11161	GO:0005634
P08174	GO:0101003
P08174	GO:0070062
P08174	GO:0000139
P08174	GO:0033116
Q92994	GO:0005634
Q14108	GO:0030669
Q14108	GO:0031902
Q14108	GO:0005789
Q14108	GO:0005925
Q14108	GO:0070062
Q14108	GO:0000139
P48060	GO:0035577
Q96Q11	GO:0005759
Q96Q11	GO:0005739
P49590	GO:0005759
P49590	GO:0005739
O95760	GO:0005634
P48061	GO:0070062
P48061	GO:0062023
Q86UT5	GO:0016324
Q5JTD0	GO:0005794
Q5JTD0	GO:0005802
Q8IX15	GO:0005634
Q8IX15	GO:0005730
Q9Y5R2	GO:0070062
Q9Y5X4	GO:0005634
O43663	GO:0005634
O43663	GO:0015630
Q9Y3A0	GO:0005743
Q9Y3A0	GO:0005739
P62310	GO:0005634
P62310	GO:0000932
P62310	GO:0071005
P14415	GO:0016324
O60927	GO:0005634
Q9Y257	GO:0005887
Q9Y257	GO:0008076
Q9Y4P3	GO:0030176
Q9Y4P3	GO:0005783
Q01664	GO:0005634
Q01664	GO:0005739
P40306	GO:0005634
Q9Y5K6	GO:0015629
Q9Y5K6	GO:0070062
Q9H490	GO:0005789
Q0D2K3	GO:0005634
Q8TF65	GO:0070062
O43521	GO:0005739
O60493	GO:0070062
O60493	GO:0005769
Q8WWK9	GO:0072686
Q8WWK9	GO:0015630
P78395	GO:0005634
Q53FZ2	GO:0005759
Q53FZ2	GO:0005739
Q08289	GO:0005887
Q9H8M1	GO:0005739
Q8TAX7	GO:0005796
Q8TAX7	GO:0070062
Q9P270	GO:0015630
Q03431	GO:0005634
Q03431	GO:0005887
Q8NGC8	GO:0005887
Q8NGC8	GO:0030425
P60604	GO:0005783
P60604	GO:0005811
O96024	GO:0000139
Q92791	GO:0005730
Q92791	GO:0005783
O95302	GO:0005783
Q8IVB4	GO:0055037
Q8IVB4	GO:0031902
Q99572	GO:0005887
Q92665	GO:0005743
Q92665	GO:0005730
Q92665	GO:0005739
Q9BT09	GO:0005788
Q96RL1	GO:0005634
Q9NUL7	GO:0005730
Q9NUL7	GO:0005739
O15499	GO:0005634
Q96DC9	GO:0005634
Q8NBF6	GO:0055037
P11310	GO:0005634
P11310	GO:0005759
P11310	GO:0005739
P11310	GO:0030424
P35908	GO:0005634
P35908	GO:0070062
P19320	GO:0005887
P19320	GO:0005769
P19320	GO:0005794
P19320	GO:0070062
P19320	GO:0005783
Q96D96	GO:0005887
Q96D96	GO:0030670
Q96D96	GO:0035579
P08670	GO:0030424
P08670	GO:0045111
P08670	GO:0005777
P08670	GO:0005925
P08670	GO:0070062
Q9BTD8	GO:0005634
P57088	GO:0030176
P57088	GO:0005783
P57088	GO:0005635
P57088	GO:0005789
Q15012	GO:0031902
Q15012	GO:0005794
O43813	GO:0005887
Q9HAJ7	GO:0005634
Q9HAJ7	GO:0005730
O43464	GO:0005789
O43464	GO:0005634
O43464	GO:0005739
O43464	GO:0005783
P12757	GO:0005634
Q8TED4	GO:0030176
Q8TED4	GO:0070062
Q8TED4	GO:0005789
Q05655	GO:0005634
Q05655	GO:0070062
Q05655	GO:0005783
Q05655	GO:0035578
Q96G79	GO:0030173
Q96G79	GO:0000139
Q15018	GO:0005634
Q8TDQ7	GO:0005634
Q96MC5	GO:0015630
Q969G5	GO:0005901
Q5T1J5	GO:0005634
Q5T1J5	GO:0005739
Q6NTF9	GO:0030176
Q6NTF9	GO:0005794
Q6P161	GO:0005743
Q6P161	GO:0005739
Q9NR64	GO:0030425
Q13485	GO:0005634
P55317	GO:0005634
Q9NQS3	GO:0005912
P51449	GO:0005634
O15130	GO:0030425
Q15436	GO:0012507
Q15436	GO:0005789
Q96KS0	GO:0005634
O95858	GO:0005788
O95858	GO:0005887
Q6ZSA7	GO:0008076
Q9NPF5	GO:0005634
Q9P299	GO:0000139
Q9P299	GO:0005789
P17025	GO:0005634
Q6NW34	GO:0005634
Q8IX04	GO:0070062
Q13087	GO:0005783
P04839	GO:0005887
P04839	GO:0030670
P04839	GO:0070821
P04839	GO:0035579
P04839	GO:0005789
Q9GZY0	GO:0005634
Q8IYM2	GO:0005634
P35754	GO:0070062
P35754	GO:0005739
Q99943	GO:0005783
Q99943	GO:0005789
Q86XJ0	GO:0005887
Q9H3K2	GO:0031305
Q9H3K2	GO:0070062
Q9H3K2	GO:0005739
Q15109	GO:0005887
Q15109	GO:0016324
Q8N9K5	GO:0005634
P35914	GO:0005777
P35914	GO:0005759
P35914	GO:0005739
P35914	GO:0005782
Q6PGN9	GO:0015630
P18146	GO:0005634
O15143	GO:0015629
O15143	GO:0070062
O15143	GO:0005925
P04843	GO:0005783
P04843	GO:0005789
O43741	GO:0005634
Q96D53	GO:0005739
P58304	GO:0005634
Q9NWA0	GO:0005634
Q03426	GO:0005777
Q9Y6F9	GO:0005796
Q9Y6F9	GO:0005788
Q9Y6F9	GO:0070062
Q9Y5Y7	GO:0070062
Q9Y5Y7	GO:0005887
Q9BY50	GO:0005789
Q96FX2	GO:0005634
Q9BZM3	GO:0005634
Q6DD87	GO:0005634
Q9Y345	GO:0005887
O15551	GO:0005887
O15551	GO:0005923
Q53HV7	GO:0005730
Q5FYB0	GO:0005788
Q5FYB0	GO:0015629
P12074	GO:0005743
P12074	GO:0005739
Q96H72	GO:0030173
Q96H72	GO:0005794
Q86UD5	GO:0005743
O95777	GO:0005634
O95777	GO:0071005
P01127	GO:0031093
P01127	GO:0005796
P01127	GO:0005788
P01127	GO:0062023
P01127	GO:0000139
Q9NUY8	GO:0005794
Q9NUY8	GO:0005802
P0DN77	GO:0005887
Q6NUQ4	GO:0005881
Q6NUQ4	GO:0005783
Q6NUQ4	GO:0005794
Q15326	GO:0005634
P30711	GO:0070062
P22460	GO:0005901
P22460	GO:0005887
P22460	GO:0005794
P22460	GO:0008076
Q9UBX3	GO:0005634
Q9UBX3	GO:0005743
Q9UBX3	GO:0005739
Q8N5F7	GO:0005634
O94763	GO:0005634
P22674	GO:0005634
P22674	GO:0005730
P22674	GO:0000307
Q9BRU9	GO:0005730
Q9UBY5	GO:0005887
Q9H9Y2	GO:0005730
Q96G23	GO:0005783
Q96G23	GO:0005789
Q9Y5P4	GO:0005794
Q9Y5P4	GO:0005789
Q8WWA0	GO:0070062
P29371	GO:0005887
P63027	GO:0030672
P63027	GO:0005887
P63027	GO:0030669
P53634	GO:0035578
P53634	GO:0005788
P53634	GO:0070062
P53634	GO:0005764
P53634	GO:0062023
P53634	GO:0033116
O60755	GO:0005887
P33121	GO:0005739
P33121	GO:0005783
P33121	GO:0005789
Q96DA0	GO:0070062
P26038	GO:0016324
P26038	GO:0005634
P26038	GO:0005912
P26038	GO:0005925
P26038	GO:0070062
Q9Y657	GO:0005634
Q9Y657	GO:0005730
Q9Y657	GO:0031965
Q9UJA5	GO:0005634
Q9UN30	GO:0005634
Q9Y3B2	GO:0005634
Q9Y3B2	GO:0005730
O75909	GO:0005634
Q8TBB0	GO:0015630
P05387	GO:0070062
P05387	GO:0005925
P05387	GO:0022625
Q06323	GO:0070062
O95198	GO:0015629
Q9NY65	GO:0015630
Q9Y2R0	GO:0031305
Q9Y2R0	GO:0005739
P13196	GO:0005759
P13196	GO:0005739
P11234	GO:0070062
P05106	GO:0005887
P05106	GO:0098978
P05106	GO:0005634
P05106	GO:0005925
P05106	GO:0070062
Q9Y5T4	GO:0005743
O96011	GO:0005777
O96011	GO:0005778
Q8WZ55	GO:0005887
Q8WZ55	GO:0016323
P25021	GO:0005887
P25021	GO:0030425
Q6J272	GO:0005634
P09429	GO:0005634
P09429	GO:0005783
P09429	GO:1904813
Q9ULS6	GO:0008076
Q8TDN6	GO:0005694
Q8TDN6	GO:0005730
Q9UQN3	GO:0070062
Q9UQN3	GO:0005764
Q9UQN3	GO:0005770
Q969W1	GO:0005794
Q9H1Z4	GO:0005634
P04350	GO:0005634
P04350	GO:0070062
P04350	GO:0072686
P04350	GO:0015630
P05783	GO:0070062
P05783	GO:0005912
P62241	GO:0005634
P62241	GO:0005925
P62241	GO:0070062
P62241	GO:0005783
Q9H1J1	GO:0005634
Q9H1J1	GO:0005730
P48382	GO:0005634
O00116	GO:0005782
O00116	GO:0005777
O00116	GO:0005778
O00116	GO:0005739
O00116	GO:0005730
P07738	GO:0070062
Q6ZMY9	GO:0005634
O15204	GO:0062023
P16949	GO:0070062
Q9UFC0	GO:0005634
Q9UFC0	GO:0005730
Q9H871	GO:0005634
P07195	GO:0005743
P07195	GO:0070062
P09543	GO:0070062
P33260	GO:0005789
Q06413	GO:0005634
Q05066	GO:0005634
Q14154	GO:0005739
Q9C0K3	GO:0070062
Q9HD42	GO:0070062
Q9HD42	GO:0005769
Q9BTA9	GO:0005634
Q9UQ07	GO:0005634
Q9NZU0	GO:0005887
A0AV96	GO:0005634
P05231	GO:0005788
Q96F25	GO:0005789
Q5T230	GO:0005634
Q8N3S3	GO:0005783
Q9H6F5	GO:0005634
Q9H6F5	GO:0005694
Q9H6F5	GO:0005730
P08172	GO:0005887
P08172	GO:0030425
P08172	GO:0030669
Q9GZV5	GO:0005634
Q9H4M9	GO:0030139
Q9H4M9	GO:0005769
Q9H4M9	GO:0070062
Q9H4M9	GO:0055038
Q9H0E2	GO:0035580
Q9H0E2	GO:0070062
Q9H0E2	GO:0035578
Q8WWW0	GO:0005634
Q7Z7F0	GO:0005634
P61966	GO:0032588
P61966	GO:0005769
P61966	GO:0000139
P61966	GO:0005794
P62068	GO:0005634
P26373	GO:0022625
P26373	GO:0005634
P26373	GO:0005730
P26373	GO:0005783
P40692	GO:0005634
Q9Y530	GO:0005730
Q8IYK4	GO:0005788
P07199	GO:0005634
P07199	GO:0005694
P16070	GO:0005887
P16070	GO:0016323
P16070	GO:0016324
P16070	GO:0005925
P16070	GO:0005794
P16070	GO:0070062
P17021	GO:0005634
Q9Y512	GO:0070062
Q9Y512	GO:0005739
Q9Y241	GO:0005743
Q9Y241	GO:0005739
P55209	GO:0005634
O60636	GO:0005887
Q5H9J9	GO:0001669
Q5H9J9	GO:0036126
Q9BWD3	GO:0005730
Q8N888	GO:0005634
Q05209	GO:0005634
P47884	GO:0005887
P42568	GO:0005634
P42568	GO:0070062
Q15554	GO:0005634
Q96EP1	GO:0005634
Q6NZI2	GO:0005901
Q6NZI2	GO:0005739
Q6NZI2	GO:0005634
Q14393	GO:0005796
Q14393	GO:0005788
Q14393	GO:0070062
Q14393	GO:0031093
Q13619	GO:0005634
P48047	GO:0005634
P48047	GO:0005743
P48047	GO:0005739
Q12857	GO:0005634
Q13886	GO:0005634
Q86VY4	GO:0005634
O75908	GO:0005783
O75908	GO:0005789
P67870	GO:0005634
P67870	GO:0070062
P67870	GO:1904813
Q9NX70	GO:0005634
Q5T2N8	GO:0005739
P37268	GO:0005783
P37268	GO:0005789
Q8WTV0	GO:0005901
Q8WTV0	GO:0070062
Q8WTV0	GO:0005764
O43462	GO:0000139
Q16659	GO:0005634
Q96A22	GO:0070062
Q96NU1	GO:0005634
Q9UJL9	GO:0005634
Q9UJL9	GO:0005730
P45880	GO:0001669
P45880	GO:0005739
P45880	GO:0005634
Q8N1E6	GO:0019005
Q86UL3	GO:0005783
Q86UL3	GO:0005789
Q8N6U8	GO:0055037
O43854	GO:0070062
O43854	GO:0062023
Q04771	GO:0005887
Q969S8	GO:0005634
Q7L4E1	GO:0005887
Q9NW81	GO:0005747
Q9NW81	GO:0019005
Q8N9U0	GO:0005634
Q86TL0	GO:0005739
P49840	GO:0005634
P49840	GO:0030424
Q8WXA8	GO:0005887
Q969E8	GO:0005634
Q9NXX6	GO:0005634
P49281	GO:0055037
P49281	GO:0005887
P49281	GO:0016324
P49281	GO:0031902
P49281	GO:0005634
P49281	GO:0005769
P49281	GO:0005739
P27797	GO:0030670
P27797	GO:0005789
P27797	GO:0005634
P27797	GO:0005925
P27797	GO:0005788
P27797	GO:0070062
P27797	GO:0005783
P27797	GO:0005635
P27797	GO:0033116
Q9BTP6	GO:0005634
P07858	GO:0070062
P07858	GO:0005764
P07858	GO:0062023
P07858	GO:1904813
P42575	GO:0005634
P42575	GO:0005730
Q6IAA8	GO:0035577
Q6IAA8	GO:0101003
Q6IAA8	GO:0031902
Q6IAA8	GO:0035579
Q6IAA8	GO:0070062
Q6IAA8	GO:0005764
Q9UNX3	GO:0070062
Q9UNX3	GO:0022625
Q96EA4	GO:0005634
Q9BVK2	GO:0005789
P15812	GO:0005730
P15812	GO:0005794
P15812	GO:0005887
P54821	GO:0005634
Q49AM1	GO:0005759
Q49AM1	GO:0005739
Q9ULV1	GO:0005887
Q9ULV1	GO:0030669
Q96AD5	GO:0005788
Q96AD5	GO:0005811
Q96AD5	GO:0005789
Q8TC71	GO:0005739
Q53H96	GO:0072686
P20962	GO:0005634
Q9UID3	GO:0055037
Q9UID3	GO:0032588
Q9UID3	GO:0005730
Q9UID3	GO:0005794
Q9NYB9	GO:0030027
Q9NSU2	GO:0005635
Q9NSU2	GO:0005789
Q13324	GO:0005887
Q13324	GO:0030425
Q9Y2B5	GO:0030139
Q9BXF6	GO:0055037
Q9BXF6	GO:0005769
Q9BXF6	GO:0005739
P10600	GO:0031093
P10600	GO:0062023
Q8IYN2	GO:0005634
O75954	GO:0005887
O75954	GO:0005925
Q9UGY1	GO:0005730
P61599	GO:0005634
Q9HC97	GO:0005887
Q9Y2C5	GO:0005764
Q9Y2C5	GO:0005887
Q99933	GO:0005634
O95817	GO:0005634
Q14392	GO:0005887
P35998	GO:0005634
P35998	GO:1904813
Q3KNT7	GO:0005730
P46094	GO:0005887
Q9BXL8	GO:0005634
Q7Z3Z2	GO:0005634
P78426	GO:0005634
P78426	GO:0070062
Q96G97	GO:0030176
Q96G97	GO:0005811
Q96G97	GO:0005789
Q969H0	GO:0005634
Q969H0	GO:0019005
Q96P71	GO:0005634
Q96P71	GO:0005783
Q96P71	GO:0005794
Q96P71	GO:0005789
Q6ZMW2	GO:0005634
P11168	GO:0005887
Q9BT40	GO:0005634
Q9BT40	GO:0005783
Q9BT40	GO:0005802
Q15022	GO:0005634
Q15022	GO:0005730
Q8TAG5	GO:0005634
Q9GZW8	GO:0005802
Q06787	GO:0005634
Q06787	GO:0014069
Q06787	GO:0005730
Q06787	GO:0030424
Q99680	GO:0005887
Q96IQ7	GO:0005887
Q92685	GO:0005783
Q92685	GO:0005789
Q01085	GO:0005764
Q96BR5	GO:0005739
Q8N5N7	GO:0005743
Q8N5N7	GO:0005739
Q14651	GO:0070062
Q14651	GO:0005884
Q9NWM8	GO:0005788
Q9NQS5	GO:0005887
Q9NQS5	GO:0070821
Q9NQS5	GO:0035579
Q96BU1	GO:0005634
A0A1B0GTS1	GO:0005634
O00574	GO:0005887
O14593	GO:0005634
Q9BY60	GO:0005776
Q9UKW6	GO:0005634
P27352	GO:0043202
P27352	GO:0016324
O60427	GO:0005789
Q03828	GO:0005634
Q02083	GO:0070062
Q02083	GO:0005764
Q02083	GO:0043202
P61224	GO:0070062
P61224	GO:0005811
P61224	GO:0035577
O95336	GO:0070062
Q9BQ65	GO:0005634
O95989	GO:0005634
Q13188	GO:0005634
Q8N9L1	GO:0005634
O75439	GO:0005743
O75439	GO:0005739
Q15120	GO:0005730
Q15120	GO:0005759
Q15120	GO:0005739
Q9NRM0	GO:0005887
Q8WXI3	GO:0005634
Q9H0M4	GO:0005634
P31939	GO:0070062
Q92838	GO:0005811
Q5H9L2	GO:0005634
Q16690	GO:0005634
P0C6A0	GO:0005634
Q5JVS0	GO:0005634
Q5JVS0	GO:0031965
Q5JVS0	GO:0005730
Q5JVS0	GO:0010494
Q9H213	GO:0005634
P11233	GO:0070062
P11233	GO:0030139
P11233	GO:0005739
P11233	GO:0005925
O15405	GO:0005634
P52758	GO:0005634
P52758	GO:0070062
P52758	GO:0005739
P61647	GO:0000139
P42785	GO:0070062
P42785	GO:0101003
P42785	GO:0035577
P49146	GO:0005887
Q09327	GO:0000139
P12235	GO:0005743
P12235	GO:0005887
P12235	GO:0005739
P49767	GO:0031093
O75027	GO:0005743
O75027	GO:0005739
Q92633	GO:0030139
Q5MAI5	GO:0005634
Q7Z739	GO:0000932
Q7Z739	GO:0010494
Q8NC51	GO:0005634
Q8NC51	GO:0070062
Q6YN16	GO:0005777
Q6YN16	GO:0005739
Q9BW04	GO:0070062
Q9BZC1	GO:0005634
P78383	GO:0030176
P78383	GO:0030173
P78383	GO:0005789
Q9BVM4	GO:0070062
Q9BRL7	GO:0005783
Q16740	GO:0005759
Q16740	GO:0005739
O00519	GO:0005789
Q7L513	GO:0005887
P30153	GO:0005634
P30153	GO:0070062
P30153	GO:0005739
P30153	GO:0015630
Q9H6S3	GO:0070062
Q3YEC7	GO:0005634
P84022	GO:0005634
Q9H6K1	GO:0005634
Q14802	GO:0070062
Q14802	GO:0005887
O95954	GO:0070062
O95954	GO:0000139
Q01543	GO:0005634
Q8IZD4	GO:0000932
Q96SJ8	GO:0005887
Q7Z5L0	GO:0070062
O95800	GO:0005887
Q9BYG4	GO:0005634
Q9BYG4	GO:0016324
P59910	GO:0036126
Q9UJW3	GO:0005634
Q9HBX9	GO:0005887
O14684	GO:0005789
Q7LC44	GO:0015629
Q8IUR7	GO:0005634
Q8IUR7	GO:0035580
Q8IUR7	GO:1904724
Q96EG3	GO:0005634
Q53HL2	GO:0005730
Q53HL2	GO:0015630
O75531	GO:0005634
Q96CW1	GO:0070062
Q96CW1	GO:0030669
Q8NGH8	GO:0005887
P50607	GO:0005634
Q8IU81	GO:0005634
Q8TAP6	GO:0005814
Q13470	GO:0031234
Q14331	GO:0005730
P0CL83	GO:0005634
Q86SX6	GO:0005759
Q86SX6	GO:0005739
A8MQ03	GO:0070062
A6NCS4	GO:0005634
Q9H9Q4	GO:0005634
Q14320	GO:0005634
P17542	GO:0005634
O43916	GO:0000139
O43916	GO:0005802
Q70UQ0	GO:0005783
Q70UQ0	GO:0005789
Q9HBW9	GO:0005887
O14757	GO:0005634
Q96JB6	GO:0070062
Q96JB6	GO:0062023
Q9BXA6	GO:0005634
P29692	GO:0005634
P29692	GO:0005783
Q3MIS6	GO:0005634
Q99942	GO:0005783
Q99942	GO:0005789
P07478	GO:0035578
Q6W0C5	GO:0005634
O00110	GO:0005634
Q86TG1	GO:0005887
P47929	GO:0005634
P47929	GO:0070062
Q9H0J9	GO:0005634
Q9BYG5	GO:0005634
Q9BYG5	GO:0070062
Q9BYG5	GO:0005923
Q9BYG5	GO:0016324
O95944	GO:0005887
Q06210	GO:0070062
P17017	GO:0005634
Q8TDX7	GO:0005634
Q9Y672	GO:0005789
P54709	GO:0070062
P54709	GO:0036126
Q9NS86	GO:0005634
O43312	GO:0015629
O43312	GO:0030139
Q6DCA0	GO:0005634
Q8IY51	GO:0005634
Q9NWB6	GO:0005739
P10632	GO:0005789
O95864	GO:0005887
O95864	GO:0005789
O75452	GO:0005789
O14908	GO:0070062
Q9BUR5	GO:0005743
Q9BUR5	GO:0005789
Q9BUR5	GO:0005739
Q9BUR5	GO:0031305
Q9BUR5	GO:0000139
Q8NDQ6	GO:0005634
Q9H2B2	GO:0030173
Q9H2B2	GO:0030424
Q8N488	GO:0005634
Q8TD55	GO:1904813
Q9H2J4	GO:0005783
Q8WXW3	GO:0005634
Q13907	GO:0005777
Q9UBW5	GO:1904813
O15553	GO:0005634
P40939	GO:0005743
P40939	GO:0005739
Q13185	GO:0005634
O94900	GO:0005634
Q8TBJ5	GO:0005634
P57075	GO:0070062
P57075	GO:0005794
Q9BWT3	GO:0005634
Q8TB96	GO:0070062
Q96KW9	GO:0001669
Q86X76	GO:0005634
Q9NY30	GO:0005634
Q8NBF1	GO:0005634
Q9H061	GO:0005739
Q9HDC5	GO:0005789
Q99705	GO:0005887
P55145	GO:0005634
P55145	GO:0005788
P55145	GO:0005783
P35052	GO:0005796
P35052	GO:0070062
P35052	GO:0043202
P35052	GO:0062023
Q6ZQN7	GO:0070062
Q6ZQN7	GO:0005887
Q6ZQN7	GO:0035579
Q6ZQN7	GO:0035577
Q99538	GO:0070062
Q99538	GO:0005764
Q99538	GO:0043202
Q99538	GO:0005770
Q6NXT2	GO:0005634
O75843	GO:0000139
O75843	GO:0005794
Q3MII6	GO:0005776
Q9Y2B9	GO:0005634
P80723	GO:0005634
P80723	GO:0070062
Q92945	GO:0005634
Q9H175	GO:0005634
P57735	GO:0055037
P57735	GO:0070062
P57735	GO:0005794
Q9Y5L3	GO:0070062
Q96AJ9	GO:0032588
Q96AJ9	GO:0031902
Q96AJ9	GO:0005776
Q96AJ9	GO:0005789
Q96AJ9	GO:0005794
Q96AJ9	GO:0000139
Q96AJ9	GO:0012507
O14925	GO:0031305
O14925	GO:0005743
O14925	GO:0005739
P49184	GO:0005634
P49184	GO:0035580
P49184	GO:0005783
Q12829	GO:0005635
P28702	GO:0005634
O14521	GO:0005743
O14521	GO:0005739
O95568	GO:0005634
O95568	GO:0005730
Q9BSU3	GO:0005794
Q9C002	GO:0005634
Q8IWF2	GO:0005788
Q96NA2	GO:0005764
Q96NA2	GO:0005770
Q9UEE9	GO:0005634
O00548	GO:0005887
O43914	GO:0005887
Q7RTU7	GO:0005634
Q96RE7	GO:0005634
Q14696	GO:0005783
Q9H910	GO:0005634
P20719	GO:0005634
Q9H4G8	GO:0005634
Q86WR0	GO:0005887
Q6PHR2	GO:0005776
P09668	GO:1904813
P09668	GO:0070062
P09668	GO:0005764
P09668	GO:0062023
P09668	GO:1904724
P19087	GO:0005834
Q6UWS5	GO:0005739
Q8N1K5	GO:0005634
Q9BZW4	GO:0033116
Q9BZW4	GO:0005789
Q96HE9	GO:0005634
P49593	GO:0005634
Q96KK3	GO:0008076
A1XBS5	GO:0005634
A1XBS5	GO:0005743
A1XBS5	GO:0005814
Q9BRS8	GO:0005634
Q96PH1	GO:0005789
Q8IY95	GO:0005770
Q8IY95	GO:0005634
Q8IY95	GO:0005794
Q8IY95	GO:0005764
Q8IY95	GO:0005783
Q96CM8	GO:0005759
P25208	GO:0005634
Q8NBL3	GO:0005789
Q96SB4	GO:0005634
Q9BZI1	GO:0005634
Q5JXB2	GO:0005634
Q5JXB2	GO:0070062
Q96PV6	GO:0005634
P56746	GO:0005923
Q9BXJ7	GO:0070062
Q9BXJ7	GO:0030139
Q9BXJ7	GO:0016324
P98172	GO:0070062
P98172	GO:0005887
P26368	GO:0005634
Q7Z434	GO:0005778
Q7Z434	GO:0005739
Q86WP2	GO:0005634
P0CG48	GO:0005634
P0CG48	GO:0070062
P0CG48	GO:0005789
Q12952	GO:0005634
Q9NRB3	GO:0030173
Q9NRB3	GO:0000139
O14599	GO:0005634
O14893	GO:0005634
O14893	GO:0005730
O14880	GO:0005783
O14880	GO:0005635
O14880	GO:0005789
Q0VD86	GO:0005634
Q00796	GO:0070062
Q9NYV7	GO:0005783
Q9NYV7	GO:0005802
O95832	GO:0016323
O95832	GO:0005887
O95832	GO:0005923
O15205	GO:0005634
Q8NET5	GO:0035577
O95402	GO:0005634
P62854	GO:0070062
Q15078	GO:0000307
P62750	GO:0022625
P62750	GO:0005634
P62750	GO:0070062
P62750	GO:0005730
Q9BSK1	GO:0005634
P29274	GO:0005887
Q14526	GO:0005634
P20338	GO:0055037
P20338	GO:0070062
Q8IYT2	GO:0005634
P41595	GO:0005887
P41595	GO:0030425
P10809	GO:0005743
P10809	GO:0005769
P10809	GO:0005759
P10809	GO:0005739
P10809	GO:0070062
Q9UN37	GO:0005770
Q9UN37	GO:0005634
Q9UN37	GO:0005769
Q9UN37	GO:0070062
Q9UN37	GO:0005764
O95479	GO:0005788
O95479	GO:0005783
O75586	GO:0005634
Q9NXF8	GO:0005783
Q9NXF8	GO:0005794
Q9NXF8	GO:0000139
P05455	GO:0005634
P00736	GO:0070062
Q8WVJ9	GO:0005634
Q8WVJ9	GO:0005730
Q9NZH0	GO:0070062
Q9NZH0	GO:0005730
Q92692	GO:0070062
Q92692	GO:0005925
Q8N1L9	GO:0005634
O43657	GO:0070062
O43657	GO:0005887
O75631	GO:0070062
O75920	GO:0005634
Q96A29	GO:0000139
Q96A29	GO:0005794
O15269	GO:0005783
O15269	GO:0005789
P41212	GO:0005634
P41212	GO:0005730
Q9H1U9	GO:0005743
Q9H1U9	GO:0005739
P30793	GO:0005634
P30793	GO:0031965
Q9Y580	GO:0005634
Q9Y580	GO:0005730
Q01638	GO:0005925
Q15738	GO:0005783
Q15738	GO:0005811
Q15738	GO:0005789
Q15771	GO:0000139
Q15771	GO:0005802
O00461	GO:0030139
O00461	GO:0005796
