Protein	Term
Q14213	GO:0032729
Q16552	GO:0032755
Q16552	GO:0032760
Q16552	GO:0032731
P15880	GO:0002181
Q16718	GO:0006120
Q16718	GO:0042776
Q16718	GO:0032981
A0A087X179	GO:0090630
P19404	GO:0006120
P19404	GO:0042776
Q6NUN9	GO:0000122
P22362	GO:0050729
P22362	GO:0070098
P22362	GO:0006874
P22362	GO:0071347
P22362	GO:0071346
P22362	GO:0071356
P22362	GO:0030593
P22362	GO:0070374
P25774	GO:0022617
P25774	GO:0016485
Q9H4X1	GO:0016525
Q9H4X1	GO:0008285
Q9H257	GO:0046330
Q9H257	GO:0051092
Q9H257	GO:0043123
Q9H257	GO:0032755
A6NLP5	GO:0060271
P35269	GO:0006367
P35269	GO:0032091
P35269	GO:0006366
Q8NCW6	GO:0016266
Q9NZ20	GO:0060271
Q9NZ20	GO:0043524
Q9HA72	GO:0043065
P42229	GO:0001938
Q86V97	GO:0070936
O60870	GO:0006260
Q9NRF9	GO:0006260
Q9NRF9	GO:0006275
O00506	GO:0046777
Q15654	GO:1901224
O14770	GO:0000122
Q8WYA0	GO:0060271
P63252	GO:0071805
P63252	GO:0051289
Q9NUU6	GO:0016579
Q9NYY1	GO:0042531
Q9H9R9	GO:0006469
Q9HCP0	GO:0006897
Q9HCP0	GO:0090263
Q9C0J9	GO:0000122
Q9BUN8	GO:0030433
Q9BUN8	GO:0031398
Q9BUN8	GO:0032092
Q8N1B4	GO:0032456
Q8N1B4	GO:0042147
A0A0K2S4Q6	GO:0030593
Q9H0U4	GO:0000045
O95393	GO:0030509
O95393	GO:0010862
O95393	GO:0030336
O95393	GO:0030308
P10747	GO:0042102
P10747	GO:0050852
P10747	GO:0045727
Q86WV6	GO:0032092
Q86WV6	GO:0000045
Q14439	GO:0007268
Q99418	GO:0006897
P03891	GO:0006120
P03891	GO:0042776
P03891	GO:0032981
A0A1W2PN81	GO:0007268
Q9NY28	GO:0016266
P07911	GO:0008285
O43293	GO:0046777
O43293	GO:0090263
O43293	GO:0071346
O43293	GO:0043065
P51970	GO:0006120
P51970	GO:0042776
P51970	GO:0032981
Q14CB8	GO:0051056
Q03181	GO:0006635
Q03181	GO:0050728
Q03181	GO:0000122
Q8TB73	GO:0043524
B0YJ81	GO:0030148
P08709	GO:0051897
P08709	GO:0016485
Q7RTS6	GO:1902600
Q9BUP3	GO:0046777
Q96HU1	GO:0090630
Q5UE93	GO:0045766
Q5UE93	GO:0043406
P23141	GO:0042632
Q02363	GO:2000045
Q02363	GO:0000122
A1L3X0	GO:0030148
P52566	GO:0007266
P28324	GO:0000122
Q6KF10	GO:0010862
Q6KF10	GO:0030509
Q9NSD5	GO:0035725
Q9NSD5	GO:0150104
Q05BQ5	GO:0000724
P29965	GO:0042102
P29965	GO:0051092
O14867	GO:0000122
P61812	GO:0010862
P61812	GO:0014068
P61812	GO:0016525
P61812	GO:0008285
P61812	GO:0030307
P61812	GO:0030509
P61812	GO:0030308
P61812	GO:0007179
P61812	GO:1902895
Q9UKD1	GO:0006366
P82675	GO:0032543
P20292	GO:0071277
P11021	GO:0030433
P11021	GO:0042149
Q92908	GO:0045766
Q92908	GO:0000122
P53801	GO:0031398
P53801	GO:0006606
Q96B97	GO:0050871
Q96B97	GO:0007015
Q96B97	GO:0007010
Q96B97	GO:0008360
O43502	GO:0000724
Q8N8S7	GO:0007411
P56278	GO:0033138
Q9NR55	GO:0000122
P49005	GO:0006260
P40121	GO:0022617
Q13077	GO:0046330
Q13077	GO:0051092
Q13077	GO:0070534
P13725	GO:0014068
P13725	GO:0050729
P13725	GO:0008285
P13725	GO:0051897
P13725	GO:0042531
P13725	GO:0033138
Q16842	GO:0016266
Q9NVV9	GO:0000122
O43557	GO:1901224
P36542	GO:0042776
Q7KZN9	GO:1902600
Q6ZSM3	GO:0150104
O60711	GO:0007179
P47974	GO:0071356
P43007	GO:0150104
Q8WVR3	GO:0060271
O75829	GO:0016525
Q9BQC6	GO:0032543
Q9H9J2	GO:0032543
P04234	GO:0050852
P42685	GO:0007169
P42685	GO:0000122
Q9H9H4	GO:0090148
Q9H9H4	GO:0036258
P17405	GO:0071277
P17405	GO:0043065
O14966	GO:0042147
Q5T2W1	GO:0072659
P49116	GO:0000122
P26447	GO:0043123
Q07021	GO:0043065
Q07021	GO:0051897
Q07021	GO:0000122
Q9NYG8	GO:0071805
Q7Z7J7	GO:0007605
P80162	GO:0071222
P80162	GO:0070098
P80162	GO:0030593
P80162	GO:0061844
Q9UPU9	GO:0045727
O95297	GO:0007169
A0A0B4J1X8	GO:0006911
A0A0B4J1X8	GO:0050871
A0A0B4J1X8	GO:0050853
Q14781	GO:0000122
P46779	GO:0002181
Q9BUL8	GO:0033138
Q9BUL8	GO:0043406
Q9NYB0	GO:0033138
Q9NYB0	GO:1901224
P62837	GO:0051865
P62837	GO:0070936
P19525	GO:0046777
P19525	GO:0008285
P19525	GO:0051092
P19525	GO:0045071
Q9UNW8	GO:0000082
Q11203	GO:0016266
Q9C019	GO:0051092
P83876	GO:0000398
P02656	GO:0042632
Q9ULZ1	GO:1902895
P58004	GO:0042149
Q9NR50	GO:0050852
Q8NEP3	GO:0060271
P55347	GO:0006366
Q96RN5	GO:0051123
Q96RN5	GO:0060261
Q96RN5	GO:0032968
Q9Y295	GO:0002181
A0A1W2PP81	GO:0051123
Q04844	GO:0007268
Q9Y216	GO:0006470
Q9H307	GO:0000398
O15156	GO:0006366
Q8TC44	GO:0060271
P82932	GO:0032543
Q9UJY5	GO:0042147
P19883	GO:0000122
Q53GS7	GO:0006406
Q9HB65	GO:0032968
O14901	GO:0043065
O14901	GO:0000122
O14901	GO:0008285
Q8NDB2	GO:0050853
A0A0C4DH38	GO:0006911
A0A0C4DH38	GO:0050871
A0A0C4DH38	GO:0050853
P05362	GO:0070374
Q13492	GO:0006897
Q13492	GO:0032880
O15355	GO:0006470
Q15256	GO:0006470
Q9UKA2	GO:0031146
Q0VAK6	GO:0007015
Q8TDF6	GO:0007169
Q587J8	GO:0032880
O43815	GO:0008285
Q9UKC9	GO:0031146
Q99895	GO:0006874
P03923	GO:0006120
P03923	GO:0042776
P03923	GO:0032981
P01225	GO:0007179
P09228	GO:0001580
Q8WU20	GO:0007169
Q9H7T9	GO:0000724
Q02078	GO:0071277
Q02078	GO:0000122
P62995	GO:0000398
O96020	GO:0000079
O96020	GO:0000082
O95926	GO:0000398
P19387	GO:0006366
Q08722	GO:0050729
P17861	GO:0071222
P17861	GO:0045766
P17706	GO:0008285
Q9NZ63	GO:0000398
Q13487	GO:0006366
Q5PSV4	GO:0030512
Q5PSV4	GO:0030336
Q5PSV4	GO:0016575
Q5PSV4	GO:0000122
O75084	GO:0046330
O75084	GO:0060070
P54646	GO:0042149
P61769	GO:0051289
P61769	GO:0032092
P62891	GO:0061844
P62891	GO:0002181
O43172	GO:0000398
O95754	GO:0007411
P52736	GO:0000122
Q9Y5V3	GO:0000122
P30556	GO:0007266
P30556	GO:0019722
P30556	GO:0050729
Q8IYI6	GO:0022617
Q8IYI6	GO:0016241
Q8IYI6	GO:0090148
A0A0B4J1V7	GO:0006911
A0A0B4J1V7	GO:0050871
A0A0B4J1V7	GO:0050853
P20749	GO:0032088
P20749	GO:0006606
P20749	GO:0045727
P51114	GO:0045727
P31268	GO:0000122
Q86Y39	GO:0042776
Q86Y39	GO:0032981
O14879	GO:0008285
Q53F19	GO:0006406
P15169	GO:0016485
P00748	GO:0016485
Q6UX41	GO:0050852
Q9BQ31	GO:0071805
P61353	GO:0006364
P61353	GO:0002181
Q15459	GO:0000398
P80217	GO:0050729
P80217	GO:0008285
P05556	GO:0007179
P05556	GO:0051897
P05556	GO:0045766
P05556	GO:0043065
Q8NFA2	GO:0022617
Q9H845	GO:0032981
Q01726	GO:0032720
P24864	GO:0000079
P24864	GO:0000082
Q8WUM9	GO:0043123
P48775	GO:0051289
O75251	GO:0006120
O75251	GO:0042776
O75251	GO:0032981
P34925	GO:0007411
P34925	GO:0060070
P34925	GO:0007169
Q9UBX0	GO:0000122
Q9BRR9	GO:0051056
Q13519	GO:0007268
P48431	GO:0090090
P48431	GO:0000122
Q9NV92	GO:0031398
Q9NV92	GO:0043123
P50897	GO:0043524
P50897	GO:0030308
Q11201	GO:0016266
Q9UMX1	GO:0000122
Q8WVN6	GO:0043123
P28289	GO:0007015
P35680	GO:0060261
Q9H756	GO:1901224
Q8TCG2	GO:0046854
O14763	GO:0043123
O14763	GO:0043065
Q9NYP3	GO:0006260
P78562	GO:0016485
P43351	GO:0000724
P49716	GO:0006366
P00846	GO:0042776
Q9Y466	GO:0000122
Q6UW60	GO:0016485
Q9NPB3	GO:0007601
P31040	GO:0042776
Q14197	GO:0032543
O00180	GO:0035725
O00180	GO:0071805
Q92985	GO:0000122
Q96LT7	GO:0006897
P18621	GO:0002181
Q8WXF0	GO:0000398
P29972	GO:0050829
P29972	GO:0043154
P29972	GO:0045766
Q9UBJ2	GO:0006635
P33992	GO:0006260
Q709F0	GO:0006635
O95125	GO:0000122
O75840	GO:0000122
P61086	GO:0070936
Q9H3Y6	GO:0007169
Q96CS3	GO:0030433
P10828	GO:0000122
Q9GZU7	GO:0006470
Q8TF47	GO:0000122
Q16778	GO:0061844
Q9UHA7	GO:0071222
Q14011	GO:0045727
Q9NZJ9	GO:0019722
Q96MU7	GO:0000398
Q96MU7	GO:0006406
Q9BQ83	GO:0000724
Q9H2C8	GO:0007608
Q9UGI8	GO:0008285
P23193	GO:0006366
P05107	GO:0030593
P05107	GO:0008360
P07998	GO:0050830
Q9NZM5	GO:0006364
Q9NZM5	GO:0032436
Q9NZM5	GO:0000122
O95389	GO:0016525
O95389	GO:0008285
Q9UHH9	GO:0046854
Q9UHH9	GO:0043065
Q9UHH9	GO:0030308
Q9NP59	GO:0006879
Q9P109	GO:0016266
Q8N6M3	GO:0007010
O75190	GO:0043154
O75190	GO:0032880
B1APH4	GO:0000122
Q9NZR1	GO:0007015
Q99985	GO:0007411
P20963	GO:0050852
Q9NYW6	GO:0001580
Q9P0L0	GO:0043123
Q9HB14	GO:0071805
Q8IZS7	GO:0042102
Q96EY7	GO:0032543
Q6ZTR7	GO:0060271
Q9HC07	GO:0006874
Q9P055	GO:0030433
Q7Z7J9	GO:0006469
Q8TCY5	GO:0072659
Q8WVY7	GO:0006470
Q9HC62	GO:0031398
Q9HC62	GO:0031397
P48448	GO:0030148
O43868	GO:0150104
P35237	GO:0007605
P18859	GO:0042776
O75564	GO:0090263
P30048	GO:0051092
Q8N103	GO:0051056
Q96E09	GO:0030307
Q96E09	GO:0032436
Q86TD4	GO:0006897
Q5T2T1	GO:0031334
Q9H6L5	GO:0043524
Q969K3	GO:0070936
Q8WXD5	GO:0000398
Q7Z465	GO:0008285
P62633	GO:0042632
P62633	GO:0000122
Q9NSA3	GO:0032091
Q9Y5K8	GO:0060271
Q9Y5K8	GO:0016241
Q9Y5K8	GO:1902600
Q8IXH6	GO:0000045
P39905	GO:0043524
Q13242	GO:0000398
O60826	GO:0032456
O60826	GO:0043123
Q9BVC3	GO:0006275
P17568	GO:0006120
P17568	GO:0042776
P17568	GO:0032981
Q8WXH5	GO:0046854
O15151	GO:0000122
O15151	GO:0008285
P49862	GO:0022617
Q99816	GO:0097352
Q99816	GO:0090148
Q99816	GO:0036258
O00487	GO:0016579
O00487	GO:0000724
Q8NI17	GO:0042531
Q8NI17	GO:0007169
P60520	GO:0000045
P46937	GO:0030307
P46937	GO:0000122
Q10472	GO:0016266
Q14232	GO:0050852
Q92696	GO:0007601
Q8WWY3	GO:0000398
Q96BF6	GO:0000122
Q96BF6	GO:0008285
A0A075B7E8	GO:0006911
A0A075B7E8	GO:0050871
A0A075B7E8	GO:0050853
Q9HAF1	GO:0006275
Q8N300	GO:0031397
Q8IXS8	GO:0072659
Q8IXS8	GO:0046854
P21730	GO:0070374
P17023	GO:0000122
Q969S9	GO:0032543
Q9UQR1	GO:0000122
P55085	GO:0043123
P55085	GO:0046330
P55085	GO:0032757
P55085	GO:0032755
P55085	GO:0032731
P55085	GO:0070374
P01880	GO:0006911
P01880	GO:0050871
P01880	GO:0050853
Q32MQ0	GO:0000122
A4QPH2	GO:0046854
Q8N3T1	GO:0016266
P98082	GO:0010862
P98082	GO:0000122
P98082	GO:0032436
P98082	GO:0090090
P98082	GO:0032091
Q96EK4	GO:0000122
Q9BY41	GO:0031397
Q9BY41	GO:0000122
P57076	GO:0060271
P46092	GO:0019722
Q9Y2X8	GO:0070534
Q9Y2X8	GO:0070936
Q14677	GO:0006897
P04075	GO:0007015
P04075	GO:0008360
Q9NR23	GO:0010862
Q9NR23	GO:0030509
Q92930	GO:0060271
Q92930	GO:0032456
Q92930	GO:0072659
O14793	GO:0010862
Q92826	GO:0000122
Q15717	GO:0045727
P18065	GO:0090090
P59544	GO:0001580
P62273	GO:0002181
Q8N4B1	GO:0042147
P13693	GO:0006874
O43513	GO:0006367
O43513	GO:0051123
O43513	GO:0060261
O43513	GO:0032968
Q96LT9	GO:0000398
Q9UBU8	GO:0000724
Q9UBU8	GO:0016575
P47874	GO:0007608
P47874	GO:0007268
Q7KYR7	GO:0050852
Q9UKJ0	GO:0007169
Q9UKM7	GO:0030433
Q9Y5P8	GO:0006470
Q6PI98	GO:0006275
Q9BRJ2	GO:0032543
Q9UKL2	GO:0007608
P28039	GO:0050728
Q9Y375	GO:0006120
Q9Y375	GO:0032981
P02786	GO:0043123
P02786	GO:0006879
P02786	GO:0150104
P02786	GO:0042102
P02786	GO:0051092
P02786	GO:0031334
P02786	GO:0033138
P17096	GO:0008285
P10636	GO:0006919
B1AKI9	GO:0016525
P01111	GO:0001938
P54710	GO:1902600
Q96PG8	GO:0006919
Q06124	GO:0006470
Q06124	GO:0070374
Q8N114	GO:0043123
O00499	GO:0006897
O00499	GO:0007010
O00499	GO:0043065
O00499	GO:0000122
P23677	GO:0071277
P23677	GO:0046854
Q92844	GO:0071347
Q92844	GO:0071356
Q02742	GO:0016266
O43915	GO:0001938
O43915	GO:0045766
Q7RTR8	GO:0001580
Q6IQ49	GO:0016485
Q92890	GO:0030433
Q495N2	GO:1902600
P54252	GO:0016579
P54252	GO:0007268
Q8NGA6	GO:0007268
O43463	GO:0042149
O43463	GO:0000122
O75159	GO:0046854
O75159	GO:0032436
O43581	GO:0071277
Q6P5Q4	GO:0007015
P14778	GO:0032729
H3BV60	GO:0007179
Q8NG11	GO:0072659
P25874	GO:1902600
Q9NZ09	GO:0090148
Q9NZ09	GO:0036258
P30304	GO:0000079
P30304	GO:0000082
Q9Y2Y8	GO:0032757
Q06330	GO:0000122
Q8NH51	GO:0007608
Q92819	GO:0071347
Q92819	GO:0071356
O15480	GO:0000122
P48163	GO:0051289
P61313	GO:0002181
P05121	GO:0050729
P05121	GO:0032757
P05121	GO:0071222
P05121	GO:0030336
P05121	GO:0050829
P05121	GO:0045766
O15270	GO:0030148
Q7RTS5	GO:1902600
Q8WTW4	GO:0010508
P53803	GO:0006366
A0A0C4DH36	GO:0006911
A0A0C4DH36	GO:0050871
A0A0C4DH36	GO:0050853
Q96PD2	GO:0030308
Q5EG05	GO:0043123
Q5EG05	GO:0043154
Q5EG05	GO:0071222
Q5EG05	GO:0051092
Q5EG05	GO:0032091
O14894	GO:2000045
P47898	GO:0007268
P32297	GO:0007268
Q4VC05	GO:2000045
P24468	GO:0000122
Q01851	GO:0043524
P11940	GO:0000398
P52657	GO:0006367
P52657	GO:0051123
P52657	GO:0006366
P52657	GO:0060261
P54578	GO:0016579
P54578	GO:0051092
Q9BQ95	GO:0032981
Q15543	GO:0006367
Q15543	GO:0051123
Q15543	GO:0006366
Q15543	GO:0060261
Q13277	GO:0006906
P49810	GO:0016485
A1L188	GO:0032981
Q9P0N9	GO:0031398
Q9P0N9	GO:0090630
Q96Q80	GO:0030433
Q13418	GO:1901224
Q13418	GO:0090263
P18124	GO:0006364
P18124	GO:0002181
P18124	GO:0042273
Q9Y243	GO:0001938
Q8WUX1	GO:0150104
Q96MU6	GO:0000122
P46782	GO:0002181
Q13571	GO:0006919
Q14457	GO:0010508
Q14457	GO:0016241
Q14457	GO:0014068
Q14457	GO:0097352
Q14457	GO:0000045
Q16543	GO:0000079
P52272	GO:0000398
Q6ZVN8	GO:0030509
Q9NPB9	GO:0019722
Q8N1E2	GO:0050830
P30039	GO:0030512
Q969G3	GO:2000045
Q9UK05	GO:0010862
Q9UK05	GO:0016525
Q9UK05	GO:0006879
Q9UK05	GO:0030509
Q9UK05	GO:0032757
Q9UK05	GO:0001938
Q9UK05	GO:0030308
Q9UK05	GO:0045766
P20809	GO:0033138
P23760	GO:0007605
O15315	GO:0000724
Q14344	GO:0007266
Q14344	GO:0051056
Q9NTX5	GO:0006635
Q9NUT2	GO:0071805
P19484	GO:0010508
Q9HBH0	GO:0007015
Q9HBH0	GO:0032956
Q9HBH0	GO:0051056
Q9HBH0	GO:0008360
P21917	GO:0007268
P21917	GO:0006874
P21917	GO:0043406
Q9NYL2	GO:0043065
O15287	GO:0006513
Q04864	GO:0043123
Q3LFD5	GO:0016579
Q8N8Y2	GO:0016241
P78556	GO:0071347
P78556	GO:0070098
P78556	GO:0071346
P78556	GO:0071356
P78556	GO:0030593
P78556	GO:0070374
Q92615	GO:0045727
Q71UM5	GO:0006919
Q71UM5	GO:0045727
Q9Y5C1	GO:0045766
Q9Y5C1	GO:0042632
Q9BW27	GO:0006406
Q9BW27	GO:0006606
Q1W6H9	GO:0051897
Q8TBM8	GO:0030433
P12544	GO:0043065
Q9H875	GO:0006469
P56817	GO:0016485
Q9Y2K1	GO:0000122
Q6P1J9	GO:0032968
Q6P1J9	GO:0000122
Q6P1J9	GO:0008285
Q92688	GO:0006919
Q8IXS2	GO:0060271
Q13642	GO:0030308
P51668	GO:0031398
P51668	GO:0070936
P51668	GO:0000122
P30531	GO:0035725
P30531	GO:0007268
P30531	GO:0150104
O75072	GO:0008285
O15119	GO:0000122
O15264	GO:0032755
O15264	GO:0071347
O15264	GO:0050729
P17676	GO:0000122
O60563	GO:0000079
O60563	GO:0006366
O60563	GO:0032968
Q13895	GO:0006364
P37088	GO:0035725
P0CF74	GO:0006911
P0CF74	GO:0050871
P0CF74	GO:0050853
O43143	GO:0043123
Q06136	GO:0030148
Q13158	GO:0032760
Q13158	GO:0032757
Q13158	GO:0043123
Q13158	GO:0043065
Q8IVH2	GO:0000122
P29353	GO:0070374
P29353	GO:0007169
Q8WXH6	GO:0072659
Q96CT7	GO:0006366
P06730	GO:0000082
Q07352	GO:0071356
Q1ZZU3	GO:0000724
P52597	GO:0000398
Q09161	GO:0000398
Q09161	GO:0006406
Q09161	GO:0030307
Q09161	GO:0032968
Q8N680	GO:0000122
A5D8V6	GO:0090148
A5D8V6	GO:0036258
Q9BQB4	GO:0090090
Q9UF56	GO:0031146
Q9Y2R9	GO:0032543
Q969U6	GO:0031146
Q4VXA5	GO:0006919
Q7Z7D3	GO:0050852
P51955	GO:0046777
Q99674	GO:0008285
P23771	GO:0010595
P23771	GO:0051897
P23771	GO:0000122
P23771	GO:0050728
P23771	GO:0071356
P23771	GO:1902895
Q8N966	GO:0072659
Q8TDE3	GO:0050830
Q8TDE3	GO:0050829
P82663	GO:0032543
P61604	GO:0006919
P17661	GO:0007010
P0C7X2	GO:0000122
Q9NRA1	GO:0070374
Q9NRA1	GO:0014068
Q9NRA1	GO:0043406
P24588	GO:0007268
Q6UXT8	GO:0070374
Q9H7L9	GO:0030512
Q9H7L9	GO:0016575
Q9H7L9	GO:0000122
Q9H7L9	GO:0030336
Q9H7L9	GO:0043065
O43164	GO:0046330
O00198	GO:0031334
O00198	GO:0043065
Q96LZ3	GO:0006470
O43541	GO:0030512
O43541	GO:0030509
O43541	GO:0007179
O43541	GO:0008285
P01766	GO:0006911
P01766	GO:0050871
P01766	GO:0050853
O43281	GO:0007169
Q96PD5	GO:0050830
P36402	GO:0060070
A8K8V0	GO:0000122
Q9HAT8	GO:0043123
Q6P050	GO:0031146
P52594	GO:0006406
Q5TAB7	GO:0000122
P48065	GO:0035725
P51685	GO:0019722
Q8IYI8	GO:0000122
Q8NE63	GO:0018107
P02750	GO:0001938
P02750	GO:0045766
Q99704	GO:0007169
Q9UI95	GO:0007015
Q9UI95	GO:0090090
Q9UI95	GO:0033138
Q9UI95	GO:0000122
P02675	GO:0070374
P56559	GO:0032456
P42126	GO:0006635
Q53EL6	GO:0030509
Q53EL6	GO:1901224
O75915	GO:0043065
O15514	GO:0006367
O15514	GO:0006366
Q14CS0	GO:0000045
O95067	GO:0000079
Q6IV72	GO:0000122
P15036	GO:0000122
Q96JB5	GO:0031398
Q96JB5	GO:0032088
Q96JB5	GO:0000079
Q6AZZ1	GO:0010508
Q6AZZ1	GO:0051865
Q6AZZ1	GO:0043123
Q6AZZ1	GO:0051092
Q6AZZ1	GO:0032880
Q14140	GO:0030308
Q9H469	GO:0031146
Q9BV81	GO:0000045
Q15819	GO:0006282
Q15819	GO:0070534
Q9UL15	GO:0031397
Q9BQ67	GO:0006260
O00590	GO:0019722
Q99456	GO:0007601
Q14186	GO:0006366
Q01094	GO:2000045
Q01094	GO:0043065
Q01094	GO:0000082
Q01094	GO:0000122
Q969H6	GO:0006364
Q9Y5Y0	GO:0006879
Q96GC9	GO:0000045
Q9UBK9	GO:0000122
Q9BQ48	GO:0032543
Q14585	GO:0006366
Q14585	GO:0000122
Q7Z7L7	GO:0032436
Q6QHC5	GO:0030148
Q5SQI0	GO:0060271
Q0ZLH3	GO:0007605
Q9BRD0	GO:0000398
P14210	GO:0043154
P14210	GO:0014068
Q9Y3E7	GO:0097352
Q9Y3E7	GO:0090148
Q9Y3E7	GO:0036258
Q9GZL7	GO:0042273
P50548	GO:0000122
O95741	GO:0071277
P78396	GO:0000079
P45452	GO:0022617
P23415	GO:0007268
Q9ULZ3	GO:0032088
Q9ULZ3	GO:0050729
Q9ULZ3	GO:0046330
Q9ULZ3	GO:0032760
Q9ULZ3	GO:0032757
Q9ULZ3	GO:0071347
Q9ULZ3	GO:0071222
Q9ULZ3	GO:0032755
Q9ULZ3	GO:0051092
Q9ULZ3	GO:0032731
Q9ULZ3	GO:0050829
Q9ULZ3	GO:0071356
Q9ULZ3	GO:0006919
Q9ULZ3	GO:0070374
Q9ULZ3	GO:0043065
Q9NYV9	GO:0001580
Q9ULZ2	GO:0007169
P07766	GO:0042102
P07766	GO:0050852
P07766	GO:0007169
Q9NXK8	GO:0031146
Q9UJU5	GO:0000122
Q9Y2E8	GO:0071805
Q8IWE4	GO:0043065
Q8IWE4	GO:0030308
P08865	GO:0002181
P49459	GO:0051865
P49459	GO:0070936
Q92785	GO:2000045
Q92785	GO:0000122
P62253	GO:0070534
P62253	GO:0070936
Q53FT3	GO:0006606
Q7Z4H4	GO:0045766
P49238	GO:0019722
Q969P6	GO:0006260
Q9UPT9	GO:0016579
Q9UPT9	GO:0006282
P49069	GO:0031397
P85299	GO:0007010
P85299	GO:0030307
P61201	GO:0006366
P04629	GO:0046777
P04629	GO:0007169
P04629	GO:0014068
P04629	GO:0008285
P04629	GO:0051092
P04629	GO:0070374
P17252	GO:0001938
P17252	GO:0045766
P17252	GO:0010595
P61204	GO:0006890
O95182	GO:0006120
O95182	GO:0042776
Q08495	GO:0032956
Q08495	GO:0007010
Q08495	GO:0008360
Q9UBL9	GO:0007605
Q96RU8	GO:0006469
Q96RU8	GO:0032436
Q6AI14	GO:0071805
P20783	GO:0007169
P20783	GO:0090630
P20783	GO:0043406
P20783	GO:0043524
P20783	GO:0033138
O14503	GO:0000122
Q9BXR6	GO:0032091
Q92583	GO:0071347
Q92583	GO:0070098
Q92583	GO:0071346
Q92583	GO:0071356
Q92583	GO:0030593
Q92583	GO:0070374
Q9HAU4	GO:0030512
Q9HAU4	GO:0000122
Q9HAU4	GO:0090263
P61106	GO:0032456
P61106	GO:0032880
Q9BWX5	GO:0000122
Q08881	GO:0050852
Q08881	GO:0050853
Q9NRW1	GO:0042147
Q9NRW1	GO:0006890
Q9Y4K0	GO:0000122
P00734	GO:0061844
Q93062	GO:0010862
Q8N3Y7	GO:0000122
Q99608	GO:0000122
Q9Y6M9	GO:0006120
Q9Y6M9	GO:0042776
Q9Y6M9	GO:0007605
Q9Y6M9	GO:0032981
P46527	GO:0008285
P46527	GO:2000045
P46527	GO:0000082
P46527	GO:0030308
P46527	GO:0000079
Q96E52	GO:0043065
Q01101	GO:0000122
Q01101	GO:0008285
O94788	GO:0051289
O94788	GO:0008285
Q96E14	GO:0000724
Q12893	GO:0006890
Q12893	GO:0008285
P46736	GO:0016579
P46736	GO:0006282
P46736	GO:0051865
Q96MF7	GO:0000724
Q9H488	GO:0016266
Q9BWD1	GO:0006635
Q6NZY4	GO:0000398
P33151	GO:0006874
P33151	GO:0031334
P33151	GO:0050728
P33151	GO:0045766
P33151	GO:0007179
P29279	GO:0046330
P29279	GO:0070374
Q8N9V2	GO:0010508
Q8N9V2	GO:0051092
Q8N9V2	GO:0043123
Q8N9V2	GO:0032880
Q15542	GO:0060261
Q15542	GO:0006367
Q15542	GO:0051123
Q15542	GO:0006282
Q3B820	GO:0060271
O60347	GO:0090630
O15041	GO:0043524
O15041	GO:0007411
O15041	GO:0014068
Q14209	GO:0006367
P0DMS8	GO:0032088
P0DMS8	GO:0030336
P0DMS8	GO:0008285
O95707	GO:0006364
Q15973	GO:0000122
P63173	GO:0002181
Q8TEW6	GO:0007169
P53677	GO:0006897
P17844	GO:0000398
P17844	GO:0000122
P17844	GO:0030509
Q99471	GO:0090090
O14649	GO:0007268
O14649	GO:0071805
I0J062	GO:0043065
A8MPX8	GO:0006470
Q13416	GO:0000122
Q10589	GO:0043123
Q10589	GO:0030336
Q10589	GO:0045071
Q10589	GO:0030308
P49189	GO:0051289
O43680	GO:0000122
P43363	GO:0000122
P41181	GO:0051289
Q9UBS8	GO:0032436
Q8N138	GO:0010508
P13984	GO:0006367
P13984	GO:0006366
Q9H6Z9	GO:0006919
O75438	GO:0006120
O75438	GO:0042776
O75438	GO:0032981
Q6P1K2	GO:0006366
P40429	GO:0002181
P40429	GO:0071346
Q96M61	GO:0000122
A0A087WSY4	GO:0006911
A0A087WSY4	GO:0050871
A0A087WSY4	GO:0050853
P08833	GO:0090090
P17302	GO:0043123
P03956	GO:0031334
P03956	GO:0022617
P24387	GO:0071356
Q8TAS1	GO:0046777
O75603	GO:0006874
O75603	GO:0006366
P51168	GO:0035725
P35813	GO:0030512
P35813	GO:0043123
P35813	GO:0090263
P35813	GO:0000122
P35813	GO:0006470
Q9NRN9	GO:0045727
Q8NE35	GO:0000122
B2RXH4	GO:0032968
Q99542	GO:0022617
Q06609	GO:0051865
Q06609	GO:0000724
P10826	GO:0000122
Q15051	GO:0060271
O00213	GO:0043065
O00213	GO:0000122
O43677	GO:0006120
O43677	GO:0042776
O43677	GO:0032981
P01042	GO:0043065
P62079	GO:0072659
P63244	GO:0002181
P63244	GO:0030308
P63244	GO:0032436
P63244	GO:0031334
P63244	GO:0006919
P63244	GO:0032091
P63244	GO:0043065
Q8NGG5	GO:0007608
Q04206	GO:0043123
Q04206	GO:0032757
Q04206	GO:0071347
Q04206	GO:0071222
Q04206	GO:0000122
Q04206	GO:0051092
Q04206	GO:1901224
Q04206	GO:0071356
Q04206	GO:1902895
Q9UKB1	GO:0031146
Q8TB45	GO:0006469
P41223	GO:0000398
Q9P286	GO:0007010
Q9P104	GO:0007169
A0JLT2	GO:0051123
A0JLT2	GO:0060261
A0JLT2	GO:0032968
Q9H5Z1	GO:0000398
Q96LZ2	GO:0000122
P08243	GO:0042149
Q9UHV2	GO:0000079
Q9Y2G2	GO:0032088
Q9Y2G2	GO:0006919
Q9Y2G2	GO:0032731
Q13794	GO:0042149
Q13794	GO:0043065
